,value
0_primarytoI_spread,0.011851129604071151
0_primarytoII_spread,0.3159665124036869
0_primarytoIII_spread,0.15275176949761227
0_primarytoIV_spread,0.05890111398037774
0_primarytoV_spread,0.02385935946202121
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.36152617220999445
0_IIItoIV_spread,0.11271269684890957
0_IVtoV_spread,0.10846918133033784
0_late_p,0.3241275363080795
0_C01_coef,0.08870768047402022
0_C02_coef,0.0004096923167219225
0_C03_coef,0.0
0_C04_coef,3.214663428592628e-07
0_C05_coef,5.307036373191311e-08
0_C06_coef,0.0
0_C09_coef,0.023991308940731128
0_C10_coef,0.3836134526718513
0_C12_coef,0.9958641138858454
0_C13_coef,0.9497284854590096
1_primarytoI_spread,0.04824123365617953
1_primarytoII_spread,0.03028024429336458
1_primarytoIII_spread,0.016433517016128066
1_primarytoIV_spread,0.006855425966871695
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19236825893064882
1_IItoIII_spread,0.018674269331118296
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6748079873621736
1_C01_coef,0.010596901395040449
1_C02_coef,0.7315090999687958
1_C03_coef,1.0
1_C04_coef,0.8897330466527515
1_C05_coef,0.7387886326869482
1_C06_coef,0.8933222059695962
1_C09_coef,0.13516447568063325
1_C10_coef,0.22496227108454045
1_C12_coef,0.0
1_C13_coef,1.0325767389493688e-05
2_primarytoI_spread,0.031118594579287787
2_primarytoII_spread,0.5378480436769536
2_primarytoIII_spread,0.07690038241986534
2_primarytoIV_spread,0.007568023932364503
2_primarytoV_spread,0.023236623654790383
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.07141947664790016
2_IIItoIV_spread,0.16401583761330338
2_IVtoV_spread,0.15518243071259213
2_late_p,0.41541744756998134
2_C01_coef,0.9006954181309393
2_C02_coef,0.26808120771448235
2_C03_coef,0.0
2_C04_coef,0.11026663188090562
2_C05_coef,0.2612113142426882
2_C06_coef,0.10667779403040376
2_C09_coef,0.8408442153786356
2_C10_coef,0.39142427624360826
2_C12_coef,0.004135886114154636
2_C13_coef,0.05026118877360097
