,value
0_primarytoI_spread,0.012721681505778288
0_primarytoII_spread,0.2889183154173446
0_primarytoIII_spread,0.1421220969292214
0_primarytoIV_spread,0.039298127265577125
0_primarytoV_spread,0.026949817998404804
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.36279616425997513
0_IIItoIV_spread,0.16921022636815147
0_IVtoV_spread,0.1730270387981335
0_late_p,0.35386931811665406
0_C01_coef,0.015078700734180302
0_C02_coef,0.11792310137735847
0_C03_coef,0.0
0_C04_coef,0.000729273526628994
0_C05_coef,0.007294571067694731
0_C06_coef,0.0
0_C09_coef,0.07910247827127859
0_C10_coef,0.20431054705474183
0_C12_coef,0.9843678202143916
0_C13_coef,0.9840712933667713
1_primarytoI_spread,0.06174109736537069
1_primarytoII_spread,0.04515966640489612
1_primarytoIII_spread,0.02266508048347016
1_primarytoIV_spread,0.0066040252445504375
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.22146764160077312
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5307848270748805
1_C01_coef,0.015089921498010736
1_C02_coef,0.6752829366745071
1_C03_coef,1.0
1_C04_coef,0.9559889994259894
1_C05_coef,0.5017532487428942
1_C06_coef,0.9768526586838758
1_C09_coef,0.02851022446619534
1_C10_coef,0.20866771150774557
1_C12_coef,0.0
1_C13_coef,4.011262550456805e-06
2_primarytoI_spread,0.03235857653919658
2_primarytoII_spread,0.4519071213376092
2_primarytoIII_spread,0.01603974450134497
2_primarytoIV_spread,0.00982397141444405
2_primarytoV_spread,0.018334909606545168
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1763056247241929
2_IIItoIV_spread,0.11207247581031034
2_IVtoV_spread,0.2280294725642471
2_late_p,0.4261287087929012
2_C01_coef,0.9698313777678089
2_C02_coef,0.20679396194813449
2_C03_coef,0.0
2_C04_coef,0.04328172704738168
2_C05_coef,0.49095218018941106
2_C06_coef,0.023147341316124136
2_C09_coef,0.8923872972625261
2_C10_coef,0.5870217414375126
2_C12_coef,0.015632179785608387
2_C13_coef,0.015924695370678185
