,value
0_primarytoI_spread,0.009642767403780613
0_primarytoII_spread,0.26728347618132975
0_primarytoIII_spread,0.16503292608240616
0_primarytoIV_spread,0.03402061808562166
0_primarytoV_spread,0.037522236757248605
0_ItoII_spread,0.9999487280845831
0_IItoIII_spread,0.16764731244744016
0_IIItoIV_spread,0.09579068916954722
0_IVtoV_spread,0.025498997568420778
0_late_p,0.3829930906993229
0_C01_coef,0.06020999878245976
0_C02_coef,0.15128888951304176
0_C03_coef,0.0
0_C04_coef,4.628598976049911e-05
0_C05_coef,6.230945718817286e-05
0_C06_coef,0.0
0_C09_coef,0.06929954773444494
0_C10_coef,0.1825027788911422
0_C12_coef,0.9926370288883802
0_C13_coef,0.9481712220200176
1_primarytoI_spread,0.0512419763394669
1_primarytoII_spread,0.013685579660027388
1_primarytoIII_spread,0.007678920825505771
1_primarytoIV_spread,0.0006395914716064096
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15844226071604106
1_IItoIII_spread,0.11777663413517914
1_IIItoIV_spread,0.03617362158797709
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.999964737740796
1_C01_coef,0.0033105682381170246
1_C02_coef,0.5753912021401257
1_C03_coef,1.0
1_C04_coef,0.8615351599552655
1_C05_coef,0.48951591556479657
1_C06_coef,0.9357348498432778
1_C09_coef,0.03244973693929476
1_C10_coef,0.26182282605720897
1_C12_coef,0.0
1_C13_coef,1.0738211396747592e-08
2_primarytoI_spread,0.02948373092557897
2_primarytoII_spread,0.47888782546106085
2_primarytoIII_spread,0.08278512331271992
2_primarytoIV_spread,0.008690167216126851
2_primarytoV_spread,0.02051203505555066
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.08617207165603695
2_IIItoIV_spread,0.11845676960430368
2_IVtoV_spread,0.20829393659672668
2_late_p,0.3553369208266516
2_C01_coef,0.9364794329794233
2_C02_coef,0.27331990834683245
2_C03_coef,0.0
2_C04_coef,0.13841855405497394
2_C05_coef,0.5104217749780153
2_C06_coef,0.06426515015672218
2_C09_coef,0.8982507153262603
2_C10_coef,0.555674395051649
2_C12_coef,0.007362971111619791
2_C13_coef,0.051828767241771004
