,value
0_primarytoI_spread,0.008420487217108091
0_primarytoII_spread,0.26697266039572254
0_primarytoIII_spread,0.15970989485832718
0_primarytoIV_spread,0.05455653774272444
0_primarytoV_spread,0.025816249352837297
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.20160061388657588
0_IIItoIV_spread,0.04997970624701157
0_IVtoV_spread,0.05924915656548324
0_late_p,0.3949330133523284
0_C01_coef,0.009217201426553768
0_C02_coef,0.03229585843495574
0_C03_coef,0.0
0_C04_coef,1.0101789574614685e-05
0_C05_coef,0.009763614168989446
0_C06_coef,0.0
0_C09_coef,0.06241442264379156
0_C10_coef,0.2967883338305882
0_C12_coef,0.9995586669982747
0_C13_coef,0.9303493883649671
1_primarytoI_spread,0.052284363776327
1_primarytoII_spread,0.03881312949741768
1_primarytoIII_spread,0.01562734358039876
1_primarytoIV_spread,0.001746764831706558
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.21159532496297173
1_IItoIII_spread,0.01869397677629558
1_IIItoIV_spread,0.07694127276485876
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6880250112733507
1_C01_coef,0.018705671075031727
1_C02_coef,0.6565747777915386
1_C03_coef,1.0
1_C04_coef,0.8598738041865571
1_C05_coef,0.697416784642866
1_C06_coef,0.9604461235899936
1_C09_coef,0.028790877018855195
1_C10_coef,0.20192650751253083
1_C12_coef,0.0
1_C13_coef,6.834663779688409e-06
2_primarytoI_spread,0.024118889963305634
2_primarytoII_spread,0.42452598628978827
2_primarytoIII_spread,0.04929116624995205
2_primarytoIV_spread,0.009054583782777563
2_primarytoV_spread,0.017519215654129307
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.10781848747249391
2_IIItoIV_spread,0.18436103597386744
2_IVtoV_spread,0.15031414293965228
2_late_p,0.3716530470920183
2_C01_coef,0.9720771274984145
2_C02_coef,0.31112936377350564
2_C03_coef,0.0
2_C04_coef,0.1401160940238682
2_C05_coef,0.29281960118814454
2_C06_coef,0.03955387641000642
2_C09_coef,0.9087947003373532
2_C10_coef,0.501285158656881
2_C12_coef,0.00044133300172527885
2_C13_coef,0.06964377697125324
