,value
0_primarytoI_spread,0.009352248090429968
0_primarytoII_spread,0.26575174380933003
0_primarytoIII_spread,0.151485191846631
0_primarytoIV_spread,0.036966218023975414
0_primarytoV_spread,0.021970150366180222
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2614989468942591
0_IIItoIV_spread,0.08716097220019249
0_IVtoV_spread,0.2105063332231408
0_late_p,0.3745969911963656
0_C01_coef,9.754084577191009e-05
0_C02_coef,0.18005756424851835
0_C03_coef,0.0
0_C04_coef,0.0743383816019158
0_C05_coef,0.14471917365483447
0_C06_coef,0.0
0_C09_coef,0.11200559064906046
0_C10_coef,0.5423574722202987
0_C12_coef,0.9988295377794137
0_C13_coef,0.9959067123672936
1_primarytoI_spread,0.06046394234708249
1_primarytoII_spread,0.03588281757519644
1_primarytoIII_spread,0.010870915546241453
1_primarytoIV_spread,0.0006508060460133186
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.14098740369652535
1_IItoIII_spread,0.033511298622195033
1_IIItoIV_spread,0.027984160455069063
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.840164930168248
1_C01_coef,0.00326986718633129
1_C02_coef,0.5376336402722355
1_C03_coef,1.0
1_C04_coef,0.9237168449235991
1_C05_coef,0.6432572281400908
1_C06_coef,0.9999958304753715
1_C09_coef,0.033550390100247775
1_C10_coef,0.10185617884493173
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.033021270378364914
2_primarytoII_spread,0.4415555166396015
2_primarytoIII_spread,0.057018208763996374
2_primarytoIV_spread,0.008445766882142608
2_primarytoV_spread,0.023483193680465617
2_ItoII_spread,0.9999397654110271
2_IItoIII_spread,0.1340925905828323
2_IIItoIV_spread,0.1643439021517136
2_IVtoV_spread,0.1066504131331491
2_late_p,0.37835260547042804
2_C01_coef,0.9966325919678968
2_C02_coef,0.28230879547924614
2_C03_coef,0.0
2_C04_coef,0.0019447734744851683
2_C05_coef,0.21202359820507483
2_C06_coef,4.169524628476926e-06
2_C09_coef,0.8544440192506918
2_C10_coef,0.3557863489347696
2_C12_coef,0.0011704622205862274
2_C13_coef,0.004093287632706492
