,value
0_primarytoI_spread,0.014397891217582004
0_primarytoII_spread,0.29681782733275297
0_primarytoIII_spread,0.17042703331223566
0_primarytoIV_spread,0.044381458373032784
0_primarytoV_spread,0.031270067432530455
0_ItoII_spread,0.4307047463397432
0_IItoIII_spread,0.26672421759511833
0_IIItoIV_spread,0.07675283954104767
0_IVtoV_spread,0.16132085391579565
0_late_p,0.3832162018602439
0_C01_coef,0.0015618840194418543
0_C02_coef,0.01857920317798765
0_C03_coef,0.0
0_C04_coef,0.10317743795939259
0_C05_coef,0.002813432592516393
0_C06_coef,0.0
0_C09_coef,0.030328207752133837
0_C10_coef,0.5100369782173054
0_C12_coef,0.99959809693657
0_C13_coef,0.9181688282881924
1_primarytoI_spread,0.06717832796993181
1_primarytoII_spread,0.04348811876910453
1_primarytoIII_spread,0.02139327844280131
1_primarytoIV_spread,0.00845257549839772
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.17767389104549447
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,0.013575667359935003
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6111229392795492
1_C01_coef,0.002387086002503982
1_C02_coef,0.6872841249995449
1_C03_coef,1.0
1_C04_coef,0.8102581045736497
1_C05_coef,0.5524658341023423
1_C06_coef,0.9067422349883396
1_C09_coef,0.006775198971539706
1_C10_coef,0.09949395387446679
1_C12_coef,0.0
1_C13_coef,1.1155285179301417e-06
2_primarytoI_spread,0.03335793400006677
2_primarytoII_spread,0.39100221530856616
2_primarytoIII_spread,0.05332911417761253
2_primarytoIV_spread,0.0029474538431359873
2_primarytoV_spread,0.016092642471688262
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.16781589462015242
2_IIItoIV_spread,0.14894011769386659
2_IVtoV_spread,0.15342886239017064
2_late_p,0.3739057080648518
2_C01_coef,0.9960510299780542
2_C02_coef,0.2941366718224675
2_C03_coef,0.0
2_C04_coef,0.08656445746695775
2_C05_coef,0.4447207333051412
2_C06_coef,0.09325776501166033
2_C09_coef,0.9628965932763265
2_C10_coef,0.3904690679082278
2_C12_coef,0.00040190306343007364
2_C13_coef,0.08183005618328974
