,value
0_primarytoI_spread,0.015132384474384239
0_primarytoII_spread,0.3218920498549395
0_primarytoIII_spread,0.19646063326565072
0_primarytoIV_spread,0.06950657364636496
0_primarytoV_spread,0.022707549898753527
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.2628661411154679
0_IIItoIV_spread,0.057802947211121836
0_IVtoV_spread,0.06674188943307774
0_late_p,0.3456617900903938
0_C01_coef,0.0368596640759165
0_C02_coef,0.01086576524563621
0_C03_coef,0.0
0_C04_coef,0.005056147047477748
0_C05_coef,0.051751958414884926
0_C06_coef,0.0
0_C09_coef,0.07390015898277717
0_C10_coef,0.024837184894652236
0_C12_coef,0.9996456869087927
0_C13_coef,0.9223276010028558
1_primarytoI_spread,0.057849746934378186
1_primarytoII_spread,0.024882785441087418
1_primarytoIII_spread,0.013744444303514663
1_primarytoIV_spread,0.004715531960832084
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1931494450390597
1_IItoIII_spread,0.04973750740935907
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6632449505072286
1_C01_coef,1.4846203206659657e-08
1_C02_coef,0.6683848430788252
1_C03_coef,1.0
1_C04_coef,0.8984196482335203
1_C05_coef,0.4218972803309351
1_C06_coef,0.7665655918880379
1_C09_coef,0.0556040256387979
1_C10_coef,0.2968544594206405
1_C12_coef,0.0
1_C13_coef,5.160836436692943e-07
2_primarytoI_spread,0.029024508821044907
2_primarytoII_spread,0.3928616400858493
2_primarytoIII_spread,0.07841470183450555
2_primarytoIV_spread,0.011338952576594027
2_primarytoV_spread,0.023288261995620063
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.09361355304464777
2_IIItoIV_spread,0.11336323086741695
2_IVtoV_spread,0.15689046441813817
2_late_p,0.4437893921007691
2_C01_coef,0.9631403210778803
2_C02_coef,0.3207493916755386
2_C03_coef,0.0
2_C04_coef,0.09652420471900205
2_C05_coef,0.52635076125418
2_C06_coef,0.2334344081119622
2_C09_coef,0.8704958153784249
2_C10_coef,0.6783083556847073
2_C12_coef,0.0003543130912072363
2_C13_coef,0.07767188291350051
