,value
0_primarytoI_spread,0.010740421126194602
0_primarytoII_spread,0.26549875625600305
0_primarytoIII_spread,0.08977600127199202
0_primarytoIV_spread,0.05682661942287303
0_primarytoV_spread,0.017082839834255455
0_ItoII_spread,0.9999605818147169
0_IItoIII_spread,0.31532780004118055
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.05897338772415458
0_late_p,0.48152047335339354
0_C01_coef,0.175150137672988
0_C02_coef,0.008693996652929652
0_C03_coef,0.0
0_C04_coef,0.01998577006168423
0_C05_coef,0.12078623512944058
0_C06_coef,0.0
0_C09_coef,0.14752932639591373
0_C10_coef,0.33393144132976493
0_C12_coef,0.9999969141342268
0_C13_coef,0.9977528183808545
1_primarytoI_spread,0.06932835154550258
1_primarytoII_spread,0.019034143066600884
1_primarytoIII_spread,0.026845555312996892
1_primarytoIV_spread,0.0066482699464763696
1_primarytoV_spread,0.004958332072491587
1_ItoII_spread,0.4196870362036546
1_IItoIII_spread,0.07855641022212428
1_IIItoIV_spread,0.007815844573944764
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.471400968222023
1_C01_coef,0.003358851921009455
1_C02_coef,0.7044051897613305
1_C03_coef,1.0
1_C04_coef,0.8089037755452402
1_C05_coef,0.5716979866600598
1_C06_coef,0.9726899660908562
1_C09_coef,0.1564686644552177
1_C10_coef,0.24752393778264922
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.029994496650582188
2_primarytoII_spread,0.5564200216773953
2_primarytoIII_spread,0.0073055169827633245
2_primarytoIV_spread,0.00542527226709597
2_primarytoV_spread,0.011108818060197527
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.20726172261366918
2_IIItoIV_spread,0.26969249724108546
2_IVtoV_spread,0.44951327122099777
2_late_p,0.35830517633179076
2_C01_coef,0.8214910104060025
2_C02_coef,0.2869008135857399
2_C03_coef,0.0
2_C04_coef,0.17111045439307562
2_C05_coef,0.30751577821049975
2_C06_coef,0.02731003390914376
2_C09_coef,0.6960020091488686
2_C10_coef,0.4185446208875858
2_C12_coef,3.0858657732238507e-06
2_C13_coef,0.0022471816191455374
