,value
0_primarytoI_spread,0.00799140879102212
0_primarytoII_spread,0.2707852249332211
0_primarytoIII_spread,0.14672840335026807
0_primarytoIV_spread,0.07034270338186563
0_primarytoV_spread,0.02725640006470906
0_ItoII_spread,0.2739740654025657
0_IItoIII_spread,0.13869537704880802
0_IIItoIV_spread,0.0028365881407143878
0_IVtoV_spread,0.04823083905092777
0_late_p,0.38412884980029316
0_C01_coef,0.16604082345831747
0_C02_coef,7.021005324860795e-06
0_C03_coef,0.0
0_C04_coef,0.058593984045934855
0_C05_coef,0.0675480452110857
0_C06_coef,0.0
0_C09_coef,0.015555824496273036
0_C10_coef,0.10096331066276934
0_C12_coef,0.896054196537778
0_C13_coef,0.9999772469395354
1_primarytoI_spread,0.07511609062021786
1_primarytoII_spread,0.034475187082460786
1_primarytoIII_spread,0.01502298580211713
1_primarytoIV_spread,0.005318097379705898
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.27056879317638743
1_IItoIII_spread,0.04066878754162258
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.4896443637601673
1_C01_coef,5.6066285528842176e-05
1_C02_coef,0.7053231354522139
1_C03_coef,1.0
1_C04_coef,0.8761492480683426
1_C05_coef,0.5756261092834906
1_C06_coef,0.9317969303387152
1_C09_coef,0.0491497532802298
1_C10_coef,0.09050498498587689
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.033978156529201886
2_primarytoII_spread,0.4479851717325177
2_primarytoIII_spread,0.08424803746524863
2_primarytoIV_spread,0.0031425358419527286
2_primarytoV_spread,0.025857758017379835
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.09488423213351264
2_IIItoIV_spread,0.21225554875107874
2_IVtoV_spread,0.21989930154496987
2_late_p,0.42721523601972067
2_C01_coef,0.8339031102561537
2_C02_coef,0.29466984354246123
2_C03_coef,0.0
2_C04_coef,0.06525676788572249
2_C05_coef,0.3568258455054237
2_C06_coef,0.06820306966128477
2_C09_coef,0.9352944222234971
2_C10_coef,0.8085317043513538
2_C12_coef,0.10394580346222201
2_C13_coef,2.2753060464613826e-05
