,value
0_primarytoI_spread,0.001344070599921517
0_primarytoII_spread,0.24391131251390666
0_primarytoIII_spread,0.11010315203372928
0_primarytoIV_spread,0.03850599310668319
0_primarytoV_spread,0.03755857959529345
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.4626360635800173
0_IIItoIV_spread,0.03808191642697639
0_IVtoV_spread,0.015388762199280343
0_late_p,0.3938873603338576
0_C01_coef,0.00013192878155768412
0_C02_coef,0.015280277525102458
0_C03_coef,0.0
0_C04_coef,0.09033319324372598
0_C05_coef,0.00024132780835669815
0_C06_coef,0.0
0_C09_coef,0.28121165717410396
0_C10_coef,0.40517842729544873
0_C12_coef,0.8336187907335005
0_C13_coef,0.9999878545576323
1_primarytoI_spread,0.038381083472008116
1_primarytoII_spread,0.03306245425082575
1_primarytoIII_spread,0.016693647553832226
1_primarytoIV_spread,0.0008304004773614271
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11083325970768665
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7860984976779167
1_C01_coef,0.1108211805715575
1_C02_coef,0.7145776101769505
1_C03_coef,1.0
1_C04_coef,0.9076874845555614
1_C05_coef,0.6012177427324754
1_C06_coef,1.0
1_C09_coef,0.1355230666481479
1_C10_coef,0.309967573744181
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.042206225633377045
2_primarytoII_spread,0.597533825103078
2_primarytoIII_spread,0.04729069399117326
2_primarytoIV_spread,0.011533941136293895
2_primarytoV_spread,0.011860816992538093
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.11173957232605919
2_IIItoIV_spread,0.21309809384209574
2_IVtoV_spread,0.1916968532298568
2_late_p,0.46056479474057976
2_C01_coef,0.8890468906468848
2_C02_coef,0.2701421122979471
2_C03_coef,0.0
2_C04_coef,0.001979322200712649
2_C05_coef,0.39854092945916786
2_C06_coef,0.0
2_C09_coef,0.5832652761777483
2_C10_coef,0.2848539989603703
2_C12_coef,0.16638120926649946
2_C13_coef,1.2145442367759814e-05
