,value
0_primarytoI_spread,0.01121916080293671
0_primarytoII_spread,0.30337467126226714
0_primarytoIII_spread,0.15250920191438663
0_primarytoIV_spread,0.04411745111270045
0_primarytoV_spread,0.023561859334665196
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.24307241033126456
0_IIItoIV_spread,0.030301717898588508
0_IVtoV_spread,0.17179007145968414
0_late_p,0.3353610608540867
0_C01_coef,0.0269779906698602
0_C02_coef,0.1118391731177136
0_C03_coef,0.0
0_C04_coef,0.019980898139468607
0_C05_coef,9.371479829307991e-07
0_C06_coef,0.0
0_C09_coef,0.035247683070106055
0_C10_coef,0.34149330696340396
0_C12_coef,0.9956955641650144
0_C13_coef,0.9781191450891036
1_primarytoI_spread,0.04817575538685429
1_primarytoII_spread,0.012037520888253158
1_primarytoIII_spread,0.011367173097239848
1_primarytoIV_spread,0.0008954500963481928
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19938715608049376
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7979221752124301
1_C01_coef,0.0006767718718418107
1_C02_coef,0.5356774656750651
1_C03_coef,1.0
1_C04_coef,0.8279829826499064
1_C05_coef,0.5627142611541184
1_C06_coef,0.9124840245978102
1_C09_coef,0.05416929017541126
1_C10_coef,0.16919787999491478
1_C12_coef,0.0
1_C13_coef,4.761180084240442e-06
2_primarytoI_spread,0.033683033964371854
2_primarytoII_spread,0.4282548063161126
2_primarytoIII_spread,0.063639822515799
2_primarytoIV_spread,0.008453044656294295
2_primarytoV_spread,0.020487571130842496
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.10528977369917562
2_IIItoIV_spread,0.1978697004554394
2_IVtoV_spread,0.08642972233937685
2_late_p,0.4211828622807739
2_C01_coef,0.972345237458298
2_C02_coef,0.35248336120722124
2_C03_coef,0.0
2_C04_coef,0.15203611921062496
2_C05_coef,0.4372848016978987
2_C06_coef,0.08751597540218976
2_C09_coef,0.9105830267544827
2_C10_coef,0.4893088130416813
2_C12_coef,0.004304435834985669
2_C13_coef,0.021876093730812177
