,value
0_primarytoI_spread,0.011445663637128014
0_primarytoII_spread,0.23783526254271714
0_primarytoIII_spread,0.09944344338758596
0_primarytoIV_spread,0.044454110926781386
0_primarytoV_spread,0.02387965513247215
0_ItoII_spread,0.11490526844380919
0_IItoIII_spread,0.27342294085710117
0_IIItoIV_spread,0.05318255120752995
0_IVtoV_spread,0.027535373042205637
0_late_p,0.43939809582980477
0_C01_coef,0.0024297692003885218
0_C02_coef,0.17900310487060248
0_C03_coef,0.0
0_C04_coef,1.324145157348422e-05
0_C05_coef,0.0052440983448277245
0_C06_coef,0.0
0_C09_coef,0.060562484865206566
0_C10_coef,0.22187149162563172
0_C12_coef,0.9835241387718023
0_C13_coef,0.9990948802019196
1_primarytoI_spread,0.04491926905962637
1_primarytoII_spread,0.019065270946764183
1_primarytoIII_spread,0.015227166174646926
1_primarytoIV_spread,0.0025678171153225918
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.23295869040949516
1_IItoIII_spread,0.1281799484022665
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7454519509636567
1_C01_coef,0.08546805836742825
1_C02_coef,0.5819399667331158
1_C03_coef,1.0
1_C04_coef,0.871234948319122
1_C05_coef,0.5693793676431284
1_C06_coef,0.8979982916564345
1_C09_coef,0.17702878527807964
1_C10_coef,0.2597734212730672
1_C12_coef,0.0
1_C13_coef,1.944480139171694e-05
2_primarytoI_spread,0.037161774755903244
2_primarytoII_spread,0.6095303554784244
2_primarytoIII_spread,0.01794881888840505
2_primarytoIV_spread,0.009127360857690774
2_primarytoV_spread,0.0254898015337858
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.20058121662755818
2_IIItoIV_spread,0.26593687168617575
2_IVtoV_spread,0.2660733258899048
2_late_p,0.3434116796451731
2_C01_coef,0.9121021724321832
2_C02_coef,0.23905692839628173
2_C03_coef,0.0
2_C04_coef,0.12875181022930463
2_C05_coef,0.4253765340120439
2_C06_coef,0.10200170834356544
2_C09_coef,0.7624087298567138
2_C10_coef,0.5183550871013012
2_C12_coef,0.016475861228197632
2_C13_coef,0.0008856749966887265
