,value
0_primarytoI_spread,0.012294406141162785
0_primarytoII_spread,0.26558923226979947
0_primarytoIII_spread,0.15965515176386524
0_primarytoIV_spread,0.04835742316922891
0_primarytoV_spread,0.040059018008413605
0_ItoII_spread,0.4533047207835969
0_IItoIII_spread,0.12005690101012631
0_IIItoIV_spread,0.04888834274962932
0_IVtoV_spread,0.04380974158990325
0_late_p,0.39778200014741083
0_C01_coef,0.21136195253408938
0_C02_coef,0.2623706173818758
0_C03_coef,0.0
0_C04_coef,0.06531750961006386
0_C05_coef,0.057821245498093456
0_C06_coef,0.0
0_C09_coef,0.11344586513456306
0_C10_coef,0.24515767428982088
0_C12_coef,0.9999974134123184
0_C13_coef,0.9970982829235895
1_primarytoI_spread,0.060343143279313484
1_primarytoII_spread,0.04976402710041919
1_primarytoIII_spread,0.010320598442627145
1_primarytoIV_spread,0.007656644906807273
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2076463026144189
1_IItoIII_spread,0.06807216486816123
1_IIItoIV_spread,0.019412641087695217
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5460983148684838
1_C01_coef,0.041588949173282805
1_C02_coef,0.7160397168372801
1_C03_coef,1.0
1_C04_coef,0.9315680664521653
1_C05_coef,0.7217380876164227
1_C06_coef,0.9999401761224888
1_C09_coef,0.11943870848144657
1_C10_coef,0.27865780520362843
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.027872599295411804
2_primarytoII_spread,0.5236830378428763
2_primarytoIII_spread,0.0012409313743368241
2_primarytoIV_spread,0.00031897264896625275
2_primarytoV_spread,0.013451985444337726
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.19769163479213792
2_IIItoIV_spread,0.25787093261679533
2_IVtoV_spread,0.3667873361944091
2_late_p,0.40812880845634125
2_C01_coef,0.7470490982926279
2_C02_coef,0.021589665780844224
2_C03_coef,0.0
2_C04_coef,0.003114423937770874
2_C05_coef,0.2204406668854839
2_C06_coef,5.982387751127915e-05
2_C09_coef,0.7671154263839903
2_C10_coef,0.4761845205065507
2_C12_coef,2.5865876816514205e-06
2_C13_coef,0.0029017170764105388
