,value
0_primarytoI_spread,0.011610142784489593
0_primarytoII_spread,0.3043058003181529
0_primarytoIII_spread,0.17441540526207844
0_primarytoIV_spread,0.05991131196265137
0_primarytoV_spread,0.03625761533881127
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.18311724603127225
0_IIItoIV_spread,0.0924368772845062
0_IVtoV_spread,0.11273863967692029
0_late_p,0.34001388835659585
0_C01_coef,0.15843190175502048
0_C02_coef,0.0
0_C03_coef,0.0
0_C04_coef,0.03793063608499797
0_C05_coef,0.02046132015897739
0_C06_coef,0.0
0_C09_coef,0.21050224759120373
0_C10_coef,0.37504363350828346
0_C12_coef,0.9999897022223883
0_C13_coef,0.9981040200322326
1_primarytoI_spread,0.061226513313409545
1_primarytoII_spread,0.015755530594448574
1_primarytoIII_spread,0.01614399193127086
1_primarytoIV_spread,0.005146858334520907
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.30562916890841946
1_IItoIII_spread,0.052476742712038976
1_IIItoIV_spread,0.05286169713056486
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6682309284160192
1_C01_coef,0.0
1_C02_coef,0.6320661905020564
1_C03_coef,1.0
1_C04_coef,0.7738035576561391
1_C05_coef,0.5839097977295137
1_C06_coef,0.8555980427332323
1_C09_coef,0.10838680016122357
1_C10_coef,0.31935760520589673
1_C12_coef,0.0
1_C13_coef,4.5255771247016155e-05
2_primarytoI_spread,0.030560901294194774
2_primarytoII_spread,0.5701102334364788
2_primarytoIII_spread,0.0073010321593208125
2_primarytoIV_spread,0.0017206444501553456
2_primarytoV_spread,0.01764950349634927
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1574268666948832
2_IIItoIV_spread,0.1670364216708112
2_IVtoV_spread,0.9321482988351973
2_late_p,0.36330250287552884
2_C01_coef,0.8415680982449796
2_C02_coef,0.36793380949794363
2_C03_coef,0.0
2_C04_coef,0.188265806258863
2_C05_coef,0.395628882111509
2_C06_coef,0.14440195726676772
2_C09_coef,0.6811109522475727
2_C10_coef,0.3055987612858198
2_C12_coef,1.0297777611712848e-05
2_C13_coef,0.0018507241965203779
