,value
0_primarytoI_spread,0.015062370368425775
0_primarytoII_spread,0.2929417603585443
0_primarytoIII_spread,0.2178509941911387
0_primarytoIV_spread,0.08394527986701436
0_primarytoV_spread,0.03176104811228533
0_ItoII_spread,0.6458195778764497
0_IItoIII_spread,0.1477191318189876
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.04096740237112312
0_late_p,0.36620137134015557
0_C01_coef,0.10660165963930851
0_C02_coef,0.04063612866754438
0_C03_coef,0.0
0_C04_coef,0.0005563553189649129
0_C05_coef,0.035940252622609935
0_C06_coef,0.0
0_C09_coef,0.05136331316892539
0_C10_coef,0.2985869617569013
0_C12_coef,0.9982211463151859
0_C13_coef,0.8191157556474538
1_primarytoI_spread,0.06576294085857809
1_primarytoII_spread,0.016122747387522847
1_primarytoIII_spread,0.00888934934294261
1_primarytoIV_spread,0.0057540585442693104
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.21836164060686658
1_IItoIII_spread,0.12585089564210772
1_IIItoIV_spread,0.012807459154947598
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8065501913961769
1_C01_coef,0.00023103677915055864
1_C02_coef,0.6045031756324672
1_C03_coef,1.0
1_C04_coef,0.8107935643987181
1_C05_coef,0.5596882070519322
1_C06_coef,0.8258565295943486
1_C09_coef,0.09061832505179725
1_C10_coef,0.2639353433142917
1_C12_coef,0.0
1_C13_coef,3.2745715777177895e-07
2_primarytoI_spread,0.025169573423647198
2_primarytoII_spread,0.42375240278179804
2_primarytoIII_spread,0.04013760498172363
2_primarytoIV_spread,0.005951364721371038
2_primarytoV_spread,0.016871049036082122
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1367284151529345
2_IIItoIV_spread,0.17397282311339488
2_IVtoV_spread,0.1716028765544342
2_late_p,0.4213388964458269
2_C01_coef,0.893167303581541
2_C02_coef,0.35486069569998835
2_C03_coef,0.0
2_C04_coef,0.18865008028231695
2_C05_coef,0.40437154032545786
2_C06_coef,0.17414347040565142
2_C09_coef,0.8580183617792774
2_C10_coef,0.4374776949288071
2_C12_coef,0.0017788536848140906
2_C13_coef,0.18088391689538846
