,value
0_primarytoI_spread,0.009892478559026415
0_primarytoII_spread,0.2618854944386831
0_primarytoIII_spread,0.1208885941229586
0_primarytoIV_spread,0.03841344100604712
0_primarytoV_spread,0.02274538388691641
0_ItoII_spread,0.9999542382194597
0_IItoIII_spread,0.29726847182757116
0_IIItoIV_spread,0.10415471689573542
0_IVtoV_spread,0.1465116703144699
0_late_p,0.4097372241156797
0_C01_coef,0.002873284937785133
0_C02_coef,0.017283799897055176
0_C03_coef,0.0
0_C04_coef,0.057016096906348915
0_C05_coef,0.0007113086717449286
0_C06_coef,0.0
0_C09_coef,0.07436443049068774
0_C10_coef,0.6108939750624125
0_C12_coef,0.9941925845727071
0_C13_coef,0.9965902076633518
1_primarytoI_spread,0.05478483241395088
1_primarytoII_spread,0.027548398589302137
1_primarytoIII_spread,0.015010070599038212
1_primarytoIV_spread,0.0023797092565394293
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.0856949688024408
1_IItoIII_spread,0.003960611737073873
1_IIItoIV_spread,0.015564250329031163
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8436522826505242
1_C01_coef,0.009603933027596245
1_C02_coef,0.6165040085359977
1_C03_coef,1.0
1_C04_coef,0.9221923264414421
1_C05_coef,0.5440412285051699
1_C06_coef,0.9999949924742383
1_C09_coef,0.012278973872744636
1_C10_coef,0.16983187166370659
1_C12_coef,0.0
1_C13_coef,2.5229760218345065e-07
2_primarytoI_spread,0.03627827138339872
2_primarytoII_spread,0.413147926311794
2_primarytoIII_spread,0.05869118644512701
2_primarytoIV_spread,0.013813786282297272
2_primarytoV_spread,0.020017756112056435
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.10709742543160286
2_IIItoIV_spread,0.1828054245896892
2_IVtoV_spread,0.072260854679618
2_late_p,0.41087716306323613
2_C01_coef,0.9875227820346186
2_C02_coef,0.36621219156694707
2_C03_coef,0.0
2_C04_coef,0.020791576652208942
2_C05_coef,0.4552474628230852
2_C06_coef,5.007525761700847e-06
2_C09_coef,0.9133565956365677
2_C10_coef,0.219274153273881
2_C12_coef,0.005807415427292938
2_C13_coef,0.003409540039045981
