,value
0_primarytoI_spread,0.011131379488797017
0_primarytoII_spread,0.2799563710177604
0_primarytoIII_spread,0.12734231423156261
0_primarytoIV_spread,0.049480020780138315
0_primarytoV_spread,0.023278688831839138
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.3596645200828712
0_IIItoIV_spread,0.033294327872869435
0_IVtoV_spread,0.08354656300758119
0_late_p,0.3634207078724968
0_C01_coef,0.014980747648073778
0_C02_coef,0.015328634270953191
0_C03_coef,0.0
0_C04_coef,0.026424533082192385
0_C05_coef,0.04100561444248473
0_C06_coef,0.0
0_C09_coef,0.07531676378972837
0_C10_coef,0.3487247717798871
0_C12_coef,0.9908829489838309
0_C13_coef,0.9191693213690874
1_primarytoI_spread,0.07464770588554923
1_primarytoII_spread,0.03533540680748357
1_primarytoIII_spread,0.02054851068158828
1_primarytoIV_spread,0.002501850996339664
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1604900935438391
1_IItoIII_spread,0.04024908966199166
1_IIItoIV_spread,0.07245678716554892
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6458331251068946
1_C01_coef,0.026238602744647004
1_C02_coef,0.7171798847563903
1_C03_coef,1.0
1_C04_coef,0.8005499890601936
1_C05_coef,0.6176176700831721
1_C06_coef,0.9305941593607301
1_C09_coef,0.0662506350348809
1_C10_coef,0.28957302371058835
1_C12_coef,0.0
1_C13_coef,2.5516330722591774e-08
2_primarytoI_spread,0.029956572947606952
2_primarytoII_spread,0.43081731199900325
2_primarytoIII_spread,0.06947103482989171
2_primarytoIV_spread,0.0038445149888799825
2_primarytoV_spread,0.016450466144753123
2_ItoII_spread,0.9999596414321892
2_IItoIII_spread,0.09844888210340696
2_IIItoIV_spread,0.17669047773999208
2_IVtoV_spread,0.21452252136278763
2_late_p,0.4364739120097321
2_C01_coef,0.9587806496072793
2_C02_coef,0.2674914809726565
2_C03_coef,0.0
2_C04_coef,0.173025477857614
2_C05_coef,0.34137671547434306
2_C06_coef,0.06940584063926997
2_C09_coef,0.8584326011753907
2_C10_coef,0.36170220450952456
2_C12_coef,0.009117051016169057
2_C13_coef,0.0808306531145819
