,value
0_primarytoI_spread,0.013390771621418846
0_primarytoII_spread,0.28677003011095736
0_primarytoIII_spread,0.14965664954655405
0_primarytoIV_spread,0.07831517092972302
0_primarytoV_spread,0.03457855983901462
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.38721593079778277
0_IIItoIV_spread,0.007519435812912723
0_IVtoV_spread,0.08916061890044989
0_late_p,0.33971117924850436
0_C01_coef,0.02575016302747686
0_C02_coef,0.20864676007137284
0_C03_coef,0.0
0_C04_coef,0.06159544407428138
0_C05_coef,0.007962704726825292
0_C06_coef,0.0
0_C09_coef,0.010787266488914355
0_C10_coef,0.01651889152562503
0_C12_coef,0.9994853975495516
0_C13_coef,0.8082385901996493
1_primarytoI_spread,0.05665695824048253
1_primarytoII_spread,0.030430471535529916
1_primarytoIII_spread,0.010276799715379408
1_primarytoIV_spread,0.0014769895675354543
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.08700621859541874
1_IItoIII_spread,0.011283874984375743
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7341479539913063
1_C01_coef,0.009686106471298965
1_C02_coef,0.5546588672283833
1_C03_coef,1.0
1_C04_coef,0.8202398110647529
1_C05_coef,0.5812718998052966
1_C06_coef,0.9791494660042456
1_C09_coef,0.06412797313330279
1_C10_coef,0.17780945556555736
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.02488207418551231
2_primarytoII_spread,0.3954645858914368
2_primarytoIII_spread,0.05831212080934088
2_primarytoIV_spread,0.008248684611925806
2_primarytoV_spread,0.021507986491524477
2_ItoII_spread,0.9999525541541203
2_IItoIII_spread,0.12903004980382776
2_IIItoIV_spread,0.17730990751304085
2_IVtoV_spread,0.15274065725726194
2_late_p,0.4385282880561436
2_C01_coef,0.9645637305012241
2_C02_coef,0.23669437270024382
2_C03_coef,0.0
2_C04_coef,0.11816474486096577
2_C05_coef,0.4107653954678782
2_C06_coef,0.02085053399575444
2_C09_coef,0.9250847603777829
2_C10_coef,0.8056716529088176
2_C12_coef,0.000514602450448485
2_C13_coef,0.19176140980035072
