,value
0_primarytoI_spread,0.014998612662224749
0_primarytoII_spread,0.23090096443485725
0_primarytoIII_spread,0.11132969835566882
0_primarytoIV_spread,0.05612865005124364
0_primarytoV_spread,0.026904301168249028
0_ItoII_spread,0.9999495447669079
0_IItoIII_spread,0.27841679067414593
0_IIItoIV_spread,0.014239563362752249
0_IVtoV_spread,0.07919895172481581
0_late_p,0.43631846721754985
0_C01_coef,0.2689807968455184
0_C02_coef,0.3135735150848436
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.18830592394437765
0_C06_coef,0.0
0_C09_coef,0.17863356059058924
0_C10_coef,0.4910791227447803
0_C12_coef,1.0
0_C13_coef,0.9497071153490184
1_primarytoI_spread,0.04721473698932404
1_primarytoII_spread,0.00010696331036034353
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,0.0004531038537848224
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1929952122343694
1_IItoIII_spread,0.1894079423585546
1_IIItoIV_spread,0.11119890770214416
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999345212234281
1_C01_coef,0.04985333286073918
1_C02_coef,0.454789771125879
1_C03_coef,1.0
1_C04_coef,0.7131632849912258
1_C05_coef,0.4010656265641863
1_C06_coef,0.8341100999120306
1_C09_coef,0.18681284967096715
1_C10_coef,0.14855169009039826
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.02800685788175975
2_primarytoII_spread,0.780171151773374
2_primarytoIII_spread,0.019409121586154435
2_primarytoIV_spread,0.00010696331036034353
2_primarytoV_spread,0.01782506614435552
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.11308952439154746
2_IIItoIV_spread,0.2330611455532359
2_IVtoV_spread,0.271589004206226
2_late_p,0.4084514872719972
2_C01_coef,0.6811658702937424
2_C02_coef,0.23163671378927736
2_C03_coef,0.0
2_C04_coef,0.2868367150087742
2_C05_coef,0.41062844949143606
2_C06_coef,0.16588990008796942
2_C09_coef,0.6345535897384436
2_C10_coef,0.3603691871648214
2_C12_coef,0.0
2_C13_coef,0.050292884650981584
