,value
0_primarytoI_spread,0.01200228483188091
0_primarytoII_spread,0.266639361349874
0_primarytoIII_spread,0.14924859005669114
0_primarytoIV_spread,0.04099310378283245
0_primarytoV_spread,0.03546686710337397
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.206373527855863
0_IIItoIV_spread,0.1340892160210689
0_IVtoV_spread,0.16055341008321633
0_late_p,0.3681102708950997
0_C01_coef,0.0018502668416053001
0_C02_coef,0.04642949598365087
0_C03_coef,0.0
0_C04_coef,1.1747061780944142e-06
0_C05_coef,0.05996489962007284
0_C06_coef,0.0
0_C09_coef,0.11734117178965506
0_C10_coef,0.35252749354125007
0_C12_coef,0.9448801410936549
0_C13_coef,0.9931755628063381
1_primarytoI_spread,0.06228549347894287
1_primarytoII_spread,0.010906000073042611
1_primarytoIII_spread,0.020784778271668254
1_primarytoIV_spread,0.006083277422679496
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.3758258052437219
1_IItoIII_spread,0.14783717268293928
1_IIItoIV_spread,0.04800309102706762
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.4620857348817879
1_C01_coef,0.0009243623625824853
1_C02_coef,0.6747561573713552
1_C03_coef,1.0
1_C04_coef,0.7887063265957971
1_C05_coef,0.46067931422672415
1_C06_coef,0.9902433265264486
1_C09_coef,0.09637529694997203
1_C10_coef,0.21177801118545303
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.034496719608820316
2_primarytoII_spread,0.4412121277662983
2_primarytoIII_spread,0.06360983815508782
2_primarytoIV_spread,0.009785414007923219
2_primarytoV_spread,0.017071699744565048
2_ItoII_spread,0.9999655191646466
2_IItoIII_spread,0.0727584362166039
2_IIItoIV_spread,0.17572428999971754
2_IVtoV_spread,0.08184926587822611
2_late_p,0.4433927430186398
2_C01_coef,0.9972253707958122
2_C02_coef,0.27881434664499394
2_C03_coef,0.0
2_C04_coef,0.21129249869802483
2_C05_coef,0.479355786153203
2_C06_coef,0.009756673473551391
2_C09_coef,0.7862835312603729
2_C10_coef,0.435694495273297
2_C12_coef,0.05511985890634503
2_C13_coef,0.006824437193661867
