,value
0_primarytoI_spread,0.018710597155859415
0_primarytoII_spread,0.2657933474680741
0_primarytoIII_spread,0.1881555528909364
0_primarytoIV_spread,0.04121257000269686
0_primarytoV_spread,0.05713926899343261
0_ItoII_spread,0.4173513132656222
0_IItoIII_spread,0.22886408863097846
0_IIItoIV_spread,0.10311581168973664
0_IVtoV_spread,0.05419837456943496
0_late_p,0.3733551303491496
0_C01_coef,0.009083210192389756
0_C02_coef,0.22429570924040837
0_C03_coef,0.0
0_C04_coef,0.05798452674929316
0_C05_coef,0.07062442530044866
0_C06_coef,0.0
0_C09_coef,0.18522766126436557
0_C10_coef,0.26678120185263293
0_C12_coef,0.9881692270101134
0_C13_coef,0.6699639626988037
1_primarytoI_spread,0.051271886318281716
1_primarytoII_spread,0.026967227059933277
1_primarytoIII_spread,0.00749976608283479
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.18117448060537766
1_IItoIII_spread,0.0400753395987163
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7396693006287883
1_C01_coef,1.2174656935988844e-06
1_C02_coef,0.6256372641110205
1_C03_coef,1.0
1_C04_coef,0.9420154273619232
1_C05_coef,0.7788557061543324
1_C06_coef,0.9838700551634331
1_C09_coef,0.08514670727621573
1_C10_coef,0.2883806997949836
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.02693545288011748
2_primarytoII_spread,0.536430370238732
2_primarytoIII_spread,0.04996029701415288
2_primarytoIV_spread,0.012268364001092998
2_primarytoV_spread,0.021818180898848995
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.13644808058631847
2_IIItoIV_spread,0.21420716306427987
2_IVtoV_spread,0.07650398358417336
2_late_p,0.3377353795573375
2_C01_coef,0.9909155723419166
2_C02_coef,0.1500670266485711
2_C03_coef,0.0
2_C04_coef,4.588878369314965e-08
2_C05_coef,0.15051986854521898
2_C06_coef,0.016129944836566944
2_C09_coef,0.7296256314594187
2_C10_coef,0.4448380983523836
2_C12_coef,0.011830772989886584
2_C13_coef,0.3300360373011964
