,value
0_primarytoI_spread,0.012840044283354246
0_primarytoII_spread,0.2222906208348696
0_primarytoIII_spread,0.11897996263728176
0_primarytoIV_spread,0.049724385555451285
0_primarytoV_spread,0.027041447414207893
0_ItoII_spread,0.7094713618074209
0_IItoIII_spread,0.2006620259733775
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.042982132229950475
0_late_p,0.445924603601403
0_C01_coef,0.18646276762258335
0_C02_coef,0.14215771473175925
0_C03_coef,0.0
0_C04_coef,0.11582571377366752
0_C05_coef,0.17727012221985514
0_C06_coef,0.0
0_C09_coef,0.20008875582489152
0_C10_coef,0.5227195149697643
0_C12_coef,0.9985010538195305
0_C13_coef,0.9128464967047206
1_primarytoI_spread,0.05154667110072371
1_primarytoII_spread,0.03323165532967114
1_primarytoIII_spread,0.012455313366776868
1_primarytoIV_spread,0.0005400369243682557
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.13288161518894742
1_IItoIII_spread,0.05010785908374382
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7026283340324188
1_C01_coef,0.0
1_C02_coef,0.6534706842261568
1_C03_coef,1.0
1_C04_coef,0.8478552209840787
1_C05_coef,0.6830374516040871
1_C06_coef,0.9870172053418818
1_C09_coef,0.10581820334109242
1_C10_coef,0.159616708782937
1_C12_coef,0.0
1_C13_coef,0.0002136532453334472
2_primarytoI_spread,0.04838678392810863
2_primarytoII_spread,0.7023952075488399
2_primarytoIII_spread,0.000666470764483149
2_primarytoIV_spread,0.006564077444066199
2_primarytoV_spread,0.025457336388923408
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.24177654896552114
2_IIItoIV_spread,0.4132432908705512
2_IVtoV_spread,0.26200044121440286
2_late_p,0.30300599232774983
2_C01_coef,0.8135372323774167
2_C02_coef,0.204371601042084
2_C03_coef,0.0
2_C04_coef,0.036319065242253756
2_C05_coef,0.13969242617605773
2_C06_coef,0.012982794658118291
2_C09_coef,0.6940930408340161
2_C10_coef,0.3176637762472987
2_C12_coef,0.0014989461804695808
2_C13_coef,0.08693985004994594
