,value
0_primarytoI_spread,0.015516726739835347
0_primarytoII_spread,0.39697718519264985
0_primarytoIII_spread,0.254765049679646
0_primarytoIV_spread,0.06824391703473197
0_primarytoV_spread,0.031107189026252098
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,6.610696135189607e-05
0_IIItoIV_spread,0.06836722918295224
0_IVtoV_spread,0.05441865336967945
0_late_p,0.31012085217039675
0_C01_coef,0.29789618880659047
0_C02_coef,3.347822363359209e-05
0_C03_coef,0.0
0_C04_coef,0.00102656202284591
0_C05_coef,4.157678802734478e-07
0_C06_coef,0.0
0_C09_coef,0.04477570785477786
0_C10_coef,0.19378674974053434
0_C12_coef,0.9998681922445949
0_C13_coef,0.8143203270537106
1_primarytoI_spread,0.040550048405300035
1_primarytoII_spread,0.029084024039276048
1_primarytoIII_spread,0.021562012127605074
1_primarytoIV_spread,0.007120575689923674
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15091365766586579
1_IItoIII_spread,0.011426996124819991
1_IIItoIV_spread,0.013629067876214835
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7756498310258279
1_C01_coef,3.5927025940721255e-06
1_C02_coef,0.69706272983823
1_C03_coef,1.0
1_C04_coef,0.8712005672487321
1_C05_coef,0.4824463789085274
1_C06_coef,1.0
1_C09_coef,0.1078456126204924
1_C10_coef,0.32394362300785823
1_C12_coef,0.0
1_C13_coef,0.18053790430424635
2_primarytoI_spread,0.032584832462823114
2_primarytoII_spread,0.463799781933986
2_primarytoIII_spread,0.061445401603991236
2_primarytoIV_spread,0.006527571630897661
2_primarytoV_spread,0.022858437059558385
2_ItoII_spread,0.7353256636851372
2_IItoIII_spread,0.09290773017428085
2_IIItoIV_spread,0.220954553978696
2_IVtoV_spread,0.14847623621570166
2_late_p,0.3842621814476592
2_C01_coef,0.7021002184908155
2_C02_coef,0.3029037919381363
2_C03_coef,0.0
2_C04_coef,0.12777287072842203
2_C05_coef,0.5175532053235924
2_C06_coef,0.0
2_C09_coef,0.8473786795247297
2_C10_coef,0.48226962725160744
2_C12_coef,0.00013180775540505704
2_C13_coef,0.005141768642043095
