,value
0_primarytoI_spread,0.016022361738666984
0_primarytoII_spread,0.31961199520810457
0_primarytoIII_spread,0.14085600576512083
0_primarytoIV_spread,0.07222301675038063
0_primarytoV_spread,0.02053158456585507
0_ItoII_spread,0.3590283687320448
0_IItoIII_spread,0.308332162457082
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.04048735002598816
0_late_p,0.335000633017534
0_C01_coef,0.3311142648096507
0_C02_coef,0.06393692503271409
0_C03_coef,0.0
0_C04_coef,0.044086905259017845
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.08441823674657778
0_C10_coef,0.237335853736333
0_C12_coef,0.996407720495223
0_C13_coef,0.9955038435870123
1_primarytoI_spread,0.05112822361405169
1_primarytoII_spread,0.04421075091204848
1_primarytoIII_spread,0.016753313544257853
1_primarytoIV_spread,0.0034259565376986356
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.27858977977675403
1_IItoIII_spread,0.039863942003628
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.643754043751408
1_C01_coef,0.023923246432066593
1_C02_coef,0.8014674663032567
1_C03_coef,1.0
1_C04_coef,0.9523099942943345
1_C05_coef,0.7246570259421213
1_C06_coef,0.9186650486562864
1_C09_coef,0.09593360849767694
1_C10_coef,0.22208403789743356
1_C12_coef,0.0
1_C13_coef,5.530447064602026e-08
2_primarytoI_spread,0.025079534718125383
2_primarytoII_spread,0.4801810003027051
2_primarytoIII_spread,0.056090194028095106
2_primarytoIV_spread,6.610696135189607e-05
2_primarytoV_spread,0.024211422158009047
2_ItoII_spread,0.7956104132743445
2_IItoIII_spread,0.13913835162291815
2_IIItoIV_spread,0.19363948881151016
2_IVtoV_spread,0.42297420469396946
2_late_p,0.397959041223413
2_C01_coef,0.6449624887582827
2_C02_coef,0.13459560866402925
2_C03_coef,0.0
2_C04_coef,0.0036031004466477033
2_C05_coef,0.2753429740578787
2_C06_coef,0.08133495134371362
2_C09_coef,0.8196481547557454
2_C10_coef,0.5405801083662334
2_C12_coef,0.0035922795047769805
2_C13_coef,0.004496101108517093
