,value
0_primarytoI_spread,0.0002435667413790749
0_primarytoII_spread,0.019260581525488183
0_primarytoIII_spread,0.005555600235542455
0_primarytoIV_spread,0.0007331374358574056
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.1955370138396289
0_IIItoIV_spread,0.02858353538371987
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999352701007198
0_C01_coef,0.0
0_C02_coef,0.13424216352449828
0_C03_coef,1.520704254765245e-08
0_C04_coef,0.06105348919551975
0_C05_coef,0.1546447555882237
0_C06_coef,0.384458634811244
0_C09_coef,0.14512490195321592
0_C10_coef,0.21046988214245776
0_C12_coef,0.054915202682406516
0_C13_coef,0.1473092026461838
0_C32.0_coef,1.0
0_C32.1_coef,0.43737523663443595
0_C32.2_coef,1.0
1_primarytoI_spread,0.041194802646411226
1_primarytoII_spread,0.8000626861584716
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,0.0037587331934026817
1_primarytoV_spread,0.015942491612830192
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.14070969454719962
1_IIItoIV_spread,0.1673875457938738
1_IVtoV_spread,0.017828112007574008
1_late_p,0.5086380064337586
1_C01_coef,0.8179096438751323
1_C02_coef,0.2375202861023807
1_C03_coef,0.0
1_C04_coef,0.03852892205554928
1_C05_coef,0.4567379162110068
1_C06_coef,0.12530967402479873
1_C09_coef,0.5415784656898642
1_C10_coef,0.44333942063509535
1_C12_coef,0.0002759594338324524
1_C13_coef,0.002446663274461363
1_C32.0_coef,0.0
1_C32.1_coef,0.09551272584254816
1_C32.2_coef,0.0
2_primarytoI_spread,0.01946088959318766
2_primarytoII_spread,0.31589730130908417
2_primarytoIII_spread,0.21050375288662013
2_primarytoIV_spread,0.04815514984844246
2_primarytoV_spread,0.02197474358596696
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.07126330692172046
2_IIItoIV_spread,0.08855095923291473
2_IVtoV_spread,0.22444395648305596
2_late_p,0.3623718954935139
2_C01_coef,0.11794000803979934
2_C02_coef,0.04161018697438341
2_C03_coef,0.0
2_C04_coef,0.12126221639778478
2_C05_coef,0.0
2_C06_coef,0.0
2_C09_coef,0.2819555995950301
2_C10_coef,0.3189428244078961
2_C12_coef,0.944808837883761
2_C13_coef,0.8502441340793548
2_C32.0_coef,0.0
2_C32.1_coef,0.4671120375230159
2_C32.2_coef,0.0
3_primarytoI_spread,0.05809019116056362
3_primarytoII_spread,0.03359993303036212
3_primarytoIII_spread,0.018444308918143425
3_primarytoIV_spread,0.00341503809456815
3_primarytoV_spread,0.0022463190280402863
3_ItoII_spread,0.047358890080520716
3_IItoIII_spread,4.029664297609493e-05
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.8084477593110417
3_C01_coef,0.06415034808506816
3_C02_coef,0.5866273633987377
3_C03_coef,0.9999999847929575
3_C04_coef,0.7791553723511462
3_C05_coef,0.38861732820076955
3_C06_coef,0.49023169116395726
3_C09_coef,0.031341032761889744
3_C10_coef,0.0272478728145508
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
