,value
0_primarytoI_spread,0.016855110195218806
0_primarytoII_spread,0.2818954170102646
0_primarytoIII_spread,0.12912192072888787
0_primarytoIV_spread,0.03670548834517885
0_primarytoV_spread,0.025717425678580704
0_ItoII_spread,0.8234197010361037
0_IItoIII_spread,0.5050293667460092
0_IIItoIV_spread,0.23353128987155367
0_IVtoV_spread,0.23616534630787764
0_late_p,0.3410522764741368
0_C01_coef,0.1524155229162413
0_C02_coef,0.0003681093559448632
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.1507461438994764
0_C06_coef,0.0
0_C09_coef,0.3256793867094789
0_C10_coef,0.36146169782126136
0_C12_coef,0.9999390072417702
0_C13_coef,0.9889631605883086
1_primarytoI_spread,0.05221740854130034
1_primarytoII_spread,0.013188950830252592
1_primarytoIII_spread,0.025658847037173915
1_primarytoIV_spread,0.00209825753188261
1_primarytoV_spread,0.006534022653218636
1_ItoII_spread,0.15857307208640192
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.4645667285731314
1_C01_coef,0.06730135242938538
1_C02_coef,0.6612422564999043
1_C03_coef,1.0
1_C04_coef,0.9427806799975866
1_C05_coef,0.53048383278732
1_C06_coef,0.9728746264363786
1_C09_coef,0.13740587811307015
1_C10_coef,0.24424954472228882
1_C12_coef,0.0
1_C13_coef,1.4559992188181936e-06
2_primarytoI_spread,0.024468726092104785
2_primarytoII_spread,0.7282511739641425
2_primarytoIII_spread,0.019896981474323994
2_primarytoIV_spread,0.0065445035661290864
2_primarytoV_spread,0.011071435747241792
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.04624360136526515
2_IIItoIV_spread,0.053913269053367935
2_IVtoV_spread,0.14582970407618057
2_late_p,0.8366718555384524
2_C01_coef,0.7802831246543733
2_C02_coef,0.3383896341441509
2_C03_coef,0.0
2_C04_coef,0.05721932000241334
2_C05_coef,0.31877002331320364
2_C06_coef,0.027125373563621408
2_C09_coef,0.5369147351774509
2_C10_coef,0.39428875745644987
2_C12_coef,6.0992758229831116e-05
2_C13_coef,0.011035383412472557
