,value
0_primarytoI_spread,0.0062134049871453885
0_primarytoII_spread,0.27879146983351205
0_primarytoIII_spread,0.16190180448924904
0_primarytoIV_spread,0.030993726037180206
0_primarytoV_spread,0.02222522631146339
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.20150485598025009
0_IIItoIV_spread,0.0801513534948881
0_IVtoV_spread,0.2218151922699553
0_late_p,0.36006320524772595
0_C01_coef,0.16750701559868722
0_C02_coef,0.05617225433153723
0_C03_coef,0.0
0_C04_coef,0.06947722023171495
0_C05_coef,1.2238561397351929e-05
0_C06_coef,0.0
0_C09_coef,0.052941588373310144
0_C10_coef,0.06345472350288865
0_C12_coef,0.9993999990686984
0_C13_coef,0.8615969607525309
1_primarytoI_spread,0.06031498698285477
1_primarytoII_spread,0.026234909370877517
1_primarytoIII_spread,0.015663106130423633
1_primarytoIV_spread,0.0033227826076398766
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.18385066940629413
1_IItoIII_spread,0.03675425921979349
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5880387668290352
1_C01_coef,0.018464924640804705
1_C02_coef,0.6081988368252758
1_C03_coef,1.0
1_C04_coef,0.8518114360236114
1_C05_coef,0.4602459043534972
1_C06_coef,1.0
1_C09_coef,0.05119835080484382
1_C10_coef,0.24020168621533303
1_C12_coef,0.0
1_C13_coef,1.782192220293839e-05
2_primarytoI_spread,0.02985233601634889
2_primarytoII_spread,0.45493324778041005
2_primarytoIII_spread,0.020136271784671537
2_primarytoIV_spread,0.008896382245146604
2_primarytoV_spread,0.017174713587165512
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.18037808461173735
2_IIItoIV_spread,0.23964774688682033
2_IVtoV_spread,0.20235406100446224
2_late_p,0.4342267400331557
2_C01_coef,0.8140280597605081
2_C02_coef,0.3356289088431871
2_C03_coef,0.0
2_C04_coef,0.07871134374467367
2_C05_coef,0.5397418570851054
2_C06_coef,0.0
2_C09_coef,0.8958600608218461
2_C10_coef,0.6963435902817784
2_C12_coef,0.0006000009313016309
2_C13_coef,0.13838521732526624
