,value
0_primarytoI_spread,0.020220255552941366
0_primarytoII_spread,0.30025332659735415
0_primarytoIII_spread,0.16464813468523531
0_primarytoIV_spread,0.0577530228443873
0_primarytoV_spread,0.03388090053359581
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.47652425327996467
0_IIItoIV_spread,0.06949681312093199
0_IVtoV_spread,0.05031885910595836
0_late_p,0.3515297192214552
0_C01_coef,0.45530574433258164
0_C02_coef,0.14525654444984432
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.29998553087647883
0_C10_coef,0.37401862041289696
0_C12_coef,1.0
0_C13_coef,0.8060159580649167
1_primarytoI_spread,0.09708117297027272
1_primarytoII_spread,0.00010696331036034353
1_primarytoIII_spread,0.019373436804239506
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.37901098958601154
1_IItoIII_spread,0.37732362892360516
1_IIItoIV_spread,0.11828786357748979
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5349304886717211
1_C01_coef,0.06553883218490024
1_C02_coef,0.5397638806346949
1_C03_coef,1.0
1_C04_coef,0.7497585749498881
1_C05_coef,0.4502972838167762
1_C06_coef,0.7334211042384736
1_C09_coef,0.06221527585439921
1_C10_coef,0.24615198088829995
1_C12_coef,0.0
1_C13_coef,1.73022011347376e-07
2_primarytoI_spread,0.008686167834141285
2_primarytoII_spread,0.3758237503387279
2_primarytoIII_spread,0.0031411448167213223
2_primarytoIV_spread,0.00010696331036034353
2_primarytoV_spread,0.009187630190009934
2_ItoII_spread,0.9999647331471815
2_IItoIII_spread,0.08926478765028606
2_IIItoIV_spread,0.17938907264474116
2_IVtoV_spread,6.610696135189607e-05
2_late_p,0.47419931548775884
2_C01_coef,0.4791554234825181
2_C02_coef,0.3149795749154608
2_C03_coef,0.0
2_C04_coef,0.2502414250501119
2_C05_coef,0.5497027161832237
2_C06_coef,0.26657889576152644
2_C09_coef,0.637799193269122
2_C10_coef,0.37982939869880306
2_C12_coef,0.0
2_C13_coef,0.19398386891307198
