,value
0_primarytoI_spread,0.009329620240644515
0_primarytoII_spread,0.2518654999496117
0_primarytoIII_spread,0.12708274075239076
0_primarytoIV_spread,0.055502611339486974
0_primarytoV_spread,0.0357983548797305
0_ItoII_spread,0.30384626286352123
0_IItoIII_spread,0.3046488871981739
0_IIItoIV_spread,0.012771745638182749
0_IVtoV_spread,0.11852072434029988
0_late_p,0.43055760448742225
0_C01_coef,4.413389402411067e-05
0_C02_coef,0.19687731608575743
0_C03_coef,0.0
0_C04_coef,0.029525697529342476
0_C05_coef,2.4775639472439633e-06
0_C06_coef,0.0
0_C09_coef,0.1970152757419212
0_C10_coef,0.34110674363580873
0_C12_coef,0.9979781308894529
0_C13_coef,0.9160774160734855
1_primarytoI_spread,0.053843316449876236
1_primarytoII_spread,0.01099119105550829
1_primarytoIII_spread,0.005257163676754726
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.13380320412948585
1_IItoIII_spread,0.05154814124604821
1_IIItoIV_spread,0.01999024524959148
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9158726255090301
1_C01_coef,2.0942180203743132e-08
1_C02_coef,0.5627118063069246
1_C03_coef,1.0
1_C04_coef,0.7667977113091943
1_C05_coef,0.49387515129093557
1_C06_coef,0.8934777365026383
1_C09_coef,0.06443879797081253
1_C10_coef,0.19481912704729673
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.0353550701499831
2_primarytoII_spread,0.45336756209101947
2_primarytoIII_spread,0.07890560985035404
2_primarytoIV_spread,0.008455274173728614
2_primarytoV_spread,0.011748520367445439
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.0971663887215536
2_IIItoIV_spread,0.14781406152191726
2_IVtoV_spread,0.19380950660109908
2_late_p,0.35563183599289944
2_C01_coef,0.9999558451637957
2_C02_coef,0.2404108776073179
2_C03_coef,0.0
2_C04_coef,0.2036765911614633
2_C05_coef,0.5061223711451173
2_C06_coef,0.1065222634973617
2_C09_coef,0.7385459262872662
2_C10_coef,0.4640741293168945
2_C12_coef,0.0020218691105470927
2_C13_coef,0.0839225839265146
