,value
0_primarytoI_spread,0.012211303670472753
0_primarytoII_spread,0.27972672301149326
0_primarytoIII_spread,0.11252466002362425
0_primarytoIV_spread,0.03468997665592779
0_primarytoV_spread,0.03177571344037488
0_ItoII_spread,0.6301720733270166
0_IItoIII_spread,0.25375385639682163
0_IIItoIV_spread,0.07463067675635521
0_IVtoV_spread,0.08179338661015259
0_late_p,0.3826409154444553
0_C01_coef,0.0005703929320385622
0_C02_coef,0.12482302384142087
0_C03_coef,0.0
0_C04_coef,3.752601351260573e-06
0_C05_coef,0.02660843783022988
0_C06_coef,0.0
0_C09_coef,0.14390714543593136
0_C10_coef,0.42756588492713615
0_C12_coef,0.9922873774859717
0_C13_coef,0.9766909359441442
1_primarytoI_spread,0.046044529655147756
1_primarytoII_spread,0.03909383002453943
1_primarytoIII_spread,0.011924664756621118
1_primarytoIV_spread,0.0022395470137342643
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.07373740897639221
1_IItoIII_spread,0.013443774013928843
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,7.362997653259698e-05
1_late_p,0.8195732241210504
1_C01_coef,0.04572376944314181
1_C02_coef,0.6501221398547128
1_C03_coef,1.0
1_C04_coef,0.9284519507105035
1_C05_coef,0.549168568091538
1_C06_coef,1.0
1_C09_coef,0.053036593416346124
1_C10_coef,0.26557514414298683
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.038140355645084605
2_primarytoII_spread,0.4868088119090833
2_primarytoIII_spread,0.05572809000084123
2_primarytoIV_spread,0.0046064112319235155
2_primarytoV_spread,0.011807482767078563
2_ItoII_spread,0.9999459061933289
2_IItoIII_spread,0.14532022726017974
2_IIItoIV_spread,0.18675915688626366
2_IVtoV_spread,0.08471960372002099
2_late_p,0.4013575185804229
2_C01_coef,0.9537058376248196
2_C02_coef,0.2250548363038664
2_C03_coef,0.0
2_C04_coef,0.07154429668814533
2_C05_coef,0.42422299407823216
2_C06_coef,0.0
2_C09_coef,0.8030562611477225
2_C10_coef,0.30685897092987713
2_C12_coef,0.007712622514028295
2_C13_coef,0.023309064055855745
