,value
0_primarytoI_spread,0.010336080269830005
0_primarytoII_spread,0.23184678501770783
0_primarytoIII_spread,0.1406914681678456
0_primarytoIV_spread,0.03772554037058651
0_primarytoV_spread,0.03757244302044312
0_ItoII_spread,0.999944735246721
0_IItoIII_spread,0.15353215768754847
0_IIItoIV_spread,0.0900323797885056
0_IVtoV_spread,0.08910827291588445
0_late_p,0.4313339890959949
0_C01_coef,0.0013109430952556597
0_C02_coef,0.3231358220986753
0_C03_coef,0.0
0_C04_coef,0.11613090270228792
0_C05_coef,0.16636683787997153
0_C06_coef,0.0
0_C09_coef,0.129889165191232
0_C10_coef,0.4661258388045651
0_C12_coef,0.9958964822575752
0_C13_coef,0.9674436464197341
1_primarytoI_spread,0.06641296179246535
1_primarytoII_spread,0.028831828220798557
1_primarytoIII_spread,0.009327579352063024
1_primarytoIV_spread,0.002288120921561445
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.25585459406797484
1_IItoIII_spread,0.03435893174612447
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7006774860812505
1_C01_coef,0.0
1_C02_coef,0.5789198735293621
1_C03_coef,1.0
1_C04_coef,0.8715973715555163
1_C05_coef,0.60602329738706
1_C06_coef,0.9999999631299978
1_C09_coef,0.014689448253542447
1_C10_coef,0.23737881077764553
1_C12_coef,0.0
1_C13_coef,1.4558054552416903e-07
2_primarytoI_spread,0.030128603016305194
2_primarytoII_spread,0.46076852056831774
2_primarytoIII_spread,0.04911418203769302
2_primarytoIV_spread,0.008971513863257632
2_primarytoV_spread,0.018073073093171892
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.15729429038383155
2_IIItoIV_spread,0.2535423331850386
2_IVtoV_spread,0.14995865445744477
2_late_p,0.37056365272331937
2_C01_coef,0.9986890569047443
2_C02_coef,0.09794430437196264
2_C03_coef,0.0
2_C04_coef,0.012271725742195814
2_C05_coef,0.2276098647329685
2_C06_coef,3.687000219055731e-08
2_C09_coef,0.8554213865552255
2_C10_coef,0.2964953504177894
2_C12_coef,0.004103517742424798
2_C13_coef,0.03255620799972033
