,value
0_primarytoI_spread,0.008130618755783353
0_primarytoII_spread,0.2307917709316003
0_primarytoIII_spread,0.09845256593823527
0_primarytoIV_spread,0.04487891122752429
0_primarytoV_spread,0.012620428393595517
0_ItoII_spread,0.2017547111425034
0_IItoIII_spread,0.30313128808969464
0_IIItoIV_spread,0.04725569146279116
0_IVtoV_spread,0.07552706063244925
0_late_p,0.48865865424346916
0_C01_coef,0.0022393353935117764
0_C02_coef,0.01511816624584217
0_C03_coef,0.0
0_C04_coef,0.012325850496714646
0_C05_coef,0.095968597676314
0_C06_coef,0.0
0_C09_coef,0.07746821313040536
0_C10_coef,0.24930295936238805
0_C12_coef,0.9979031418998195
0_C13_coef,0.9129043866755989
1_primarytoI_spread,0.06013969271403382
1_primarytoII_spread,0.049523143340454066
1_primarytoIII_spread,0.02045630410209281
1_primarytoIV_spread,0.004779323869327242
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1378714754878675
1_IItoIII_spread,0.032391146205181846
1_IIItoIV_spread,0.052096344293960165
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7321062463116491
1_C01_coef,0.017072350630694653
1_C02_coef,0.7872693461097872
1_C03_coef,1.0
1_C04_coef,0.8528009049088705
1_C05_coef,0.6812581263962957
1_C06_coef,0.9526523504092567
1_C09_coef,0.05965192638409831
1_C10_coef,0.312175009150255
1_C12_coef,0.0
1_C13_coef,7.140952587281472e-08
2_primarytoI_spread,0.03169463766752913
2_primarytoII_spread,0.4444612348813174
2_primarytoIII_spread,0.07090041339529098
2_primarytoIV_spread,0.012875879783794435
2_primarytoV_spread,0.019495246829567072
2_ItoII_spread,0.999945010533564
2_IItoIII_spread,0.10482208136646651
2_IIItoIV_spread,0.10034224269294617
2_IVtoV_spread,0.22775171097275854
2_late_p,0.40176466348874296
2_C01_coef,0.9806883139757936
2_C02_coef,0.19761248764437075
2_C03_coef,0.0
2_C04_coef,0.13487324459441485
2_C05_coef,0.2227732759273904
2_C06_coef,0.04734764959074337
2_C09_coef,0.8628798604854964
2_C10_coef,0.43852203148735686
2_C12_coef,0.002096858100180498
2_C13_coef,0.08709554191487522
