,value
0_primarytoI_spread,0.011155717293210812
0_primarytoII_spread,0.2844404658430522
0_primarytoIII_spread,0.11134788804319204
0_primarytoIV_spread,0.05411285673523741
0_primarytoV_spread,0.0267551431897823
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.26356589373101746
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.10611690734132578
0_late_p,0.4074854699553254
0_C01_coef,0.042609568354482215
0_C02_coef,0.012797788420626592
0_C03_coef,0.0
0_C04_coef,9.352325726635547e-07
0_C05_coef,0.11833446486552142
0_C06_coef,0.0
0_C09_coef,0.038302423457141084
0_C10_coef,0.3766749623285461
0_C12_coef,0.9818083441702256
0_C13_coef,0.9996191904422315
1_primarytoI_spread,0.05576142333466897
1_primarytoII_spread,0.03049580726555855
1_primarytoIII_spread,0.023719879725267713
1_primarytoIV_spread,0.0048927696508295595
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.24874497116543148
1_IItoIII_spread,0.015985603760206933
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5946728296909449
1_C01_coef,0.0007155532820967974
1_C02_coef,0.668610175913626
1_C03_coef,1.0
1_C04_coef,0.9544494773989635
1_C05_coef,0.48219110276300936
1_C06_coef,0.950412284148873
1_C09_coef,0.08377259735435039
1_C10_coef,0.2669890039643326
1_C12_coef,0.0
1_C13_coef,1.3730807757197785e-08
2_primarytoI_spread,0.035915619947351686
2_primarytoII_spread,0.48894401000756194
2_primarytoIII_spread,0.07169697697947956
2_primarytoIV_spread,0.004502255942976766
2_primarytoV_spread,0.023225895775482445
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.11838852002329966
2_IIItoIV_spread,0.20571071918370695
2_IVtoV_spread,0.1174909147909745
2_late_p,0.41649345726128245
2_C01_coef,0.956674878363421
2_C02_coef,0.3185920356657473
2_C03_coef,0.0
2_C04_coef,0.04554958736846388
2_C05_coef,0.3994744323714692
2_C06_coef,0.04958771585112703
2_C09_coef,0.8779249791885085
2_C10_coef,0.3563360337071213
2_C12_coef,0.01819165582977449
2_C13_coef,0.0003807958269607705
