,value
0_primarytoI_spread,0.015106853192525638
0_primarytoII_spread,0.2892783702942308
0_primarytoIII_spread,0.14527950589317418
0_primarytoIV_spread,0.06405915566082943
0_primarytoV_spread,0.0331815606005967
0_ItoII_spread,0.6795753747117348
0_IItoIII_spread,0.2544864617628177
0_IIItoIV_spread,0.024057305191195765
0_IVtoV_spread,0.06444876925986227
0_late_p,0.3887370119307412
0_C01_coef,0.0030133286798997073
0_C02_coef,0.16375212653793453
0_C03_coef,0.0
0_C04_coef,0.14594843626690648
0_C05_coef,0.19336718674217324
0_C06_coef,0.0
0_C09_coef,0.09165748655489829
0_C10_coef,0.2120800716543462
0_C12_coef,0.9435665753109419
0_C13_coef,0.9992035507853505
1_primarytoI_spread,0.050659701102115234
1_primarytoII_spread,0.017405928793330725
1_primarytoIII_spread,0.012774906501745361
1_primarytoIV_spread,0.0021963626042981314
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.10350193718712851
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8116078209143587
1_C01_coef,0.030786471861047562
1_C02_coef,0.5341435284389427
1_C03_coef,1.0
1_C04_coef,0.8501345085133607
1_C05_coef,0.33019349804700016
1_C06_coef,0.9179766228929802
1_C09_coef,0.11185636824496908
1_C10_coef,0.21036111458287712
1_C12_coef,0.0
1_C13_coef,1.628677933478882e-07
2_primarytoI_spread,0.03036589590389306
2_primarytoII_spread,0.47219131635797174
2_primarytoIII_spread,0.04878952947559191
2_primarytoIV_spread,0.011534993232527649
2_primarytoV_spread,0.02115454140430111
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.12789422527907154
2_IIItoIV_spread,0.17471897685100932
2_IVtoV_spread,0.18157994838051206
2_late_p,0.4199959081747525
2_C01_coef,0.9662001994590528
2_C02_coef,0.3021043450231227
2_C03_coef,0.0
2_C04_coef,0.003917055219732811
2_C05_coef,0.47643931521082666
2_C06_coef,0.0820233771070198
2_C09_coef,0.7964861452001326
2_C10_coef,0.5775588137627767
2_C12_coef,0.05643342468905815
2_C13_coef,0.0007962863468561308
