,value
0_primarytoI_spread,0.020270369938770568
0_primarytoII_spread,0.28035447040798434
0_primarytoIII_spread,0.1011759447952043
0_primarytoIV_spread,0.038817754514698856
0_primarytoV_spread,0.01918229482331346
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.358800046843153
0_IIItoIV_spread,0.08316416175617439
0_IVtoV_spread,0.037348289546419104
0_late_p,0.43321176649474247
0_C01_coef,0.5092765092615404
0_C02_coef,6.162509065086822e-05
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.0038364953944659127
0_C06_coef,0.0
0_C09_coef,0.32015183451360757
0_C10_coef,0.07741772945075634
0_C12_coef,0.9999876405628332
0_C13_coef,0.9772987061245008
1_primarytoI_spread,0.0855525537884983
1_primarytoII_spread,6.610696135189607e-05
1_primarytoIII_spread,0.0057841705235013195
1_primarytoIV_spread,0.0099781064743389
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.4457343678394052
1_IItoIII_spread,0.46230717464034576
1_IIItoIV_spread,0.10909500128728371
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.502315691127778
1_C01_coef,0.0
1_C02_coef,0.528136199546973
1_C03_coef,1.0
1_C04_coef,0.7059407577661633
1_C05_coef,0.5258107860242118
1_C06_coef,0.8921925547590344
1_C09_coef,0.06484796904792907
1_C10_coef,0.19193180779803756
1_C12_coef,0.0
1_C13_coef,1.6307656742536593e-05
2_primarytoI_spread,0.014840055571845326
2_primarytoII_spread,0.39259675307796915
2_primarytoIII_spread,0.0614042452179064
2_primarytoIV_spread,0.003038953346989119
2_primarytoV_spread,0.01973043131041694
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.08438950488802437
2_IVtoV_spread,0.9999620756291395
2_late_p,0.46292221231330083
2_C01_coef,0.49072349073845956
2_C02_coef,0.47180217536237606
2_C03_coef,0.0
2_C04_coef,0.2940592422338367
2_C05_coef,0.4703527185813222
2_C06_coef,0.10780744524096568
2_C09_coef,0.6150001964384634
2_C10_coef,0.7306504627512062
2_C12_coef,1.2359437166817996e-05
2_C13_coef,0.022684986218756715
