,value
0_primarytoI_spread,0.013866696111450059
0_primarytoII_spread,0.24446794477361153
0_primarytoIII_spread,0.12811043034864472
0_primarytoIV_spread,0.06387227947860581
0_primarytoV_spread,0.027658007275119918
0_ItoII_spread,0.9255208096565057
0_IItoIII_spread,0.31531190187986574
0_IIItoIV_spread,0.009815765103612324
0_IVtoV_spread,0.03833538960889241
0_late_p,0.40346021541458105
0_C01_coef,0.19717698349782012
0_C02_coef,0.12157404473872072
0_C03_coef,0.0
0_C04_coef,0.03889398493866063
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.16856985060611962
0_C10_coef,0.13657201357380144
0_C12_coef,0.9486824374758823
0_C13_coef,0.9701406182290384
1_primarytoI_spread,0.05576142333466897
1_primarytoII_spread,0.03694732264658423
1_primarytoIII_spread,0.011669470601662851
1_primarytoIV_spread,0.00660742748588538
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.27192618953589237
1_IItoIII_spread,0.05548016782138231
1_IIItoIV_spread,0.000393930064807424
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5426048537796566
1_C01_coef,1.0056661154929571e-07
1_C02_coef,0.6809544595907951
1_C03_coef,1.0
1_C04_coef,0.9611056121305787
1_C05_coef,0.5659111237017028
1_C06_coef,0.985996469026975
1_C09_coef,0.10515028075796896
1_C10_coef,0.2610410828005489
1_C12_coef,0.0
1_C13_coef,2.7133652495499633e-07
2_primarytoI_spread,0.03704300589603519
2_primarytoII_spread,0.5478737482376074
2_primarytoIII_spread,6.610696135189607e-05
2_primarytoIV_spread,0.002413135465109222
2_primarytoV_spread,0.01837016500854367
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.21220266772868804
2_IIItoIV_spread,0.3094221169967852
2_IVtoV_spread,0.5981838590670496
2_late_p,0.3613292703580223
2_C01_coef,0.8028229159355683
2_C02_coef,0.19747149567048417
2_C03_coef,0.0
2_C04_coef,4.0293076070176825e-07
2_C05_coef,0.4340888762982972
2_C06_coef,0.01400353097302503
2_C09_coef,0.7262798686359114
2_C10_coef,0.6023869036256497
2_C12_coef,0.051317562524117684
2_C13_coef,0.029859110434436693
