,value
0_primarytoI_spread,0.013877603521138494
0_primarytoII_spread,0.2685802339692959
0_primarytoIII_spread,0.15189996722447885
0_primarytoIV_spread,0.03208543640463518
0_primarytoV_spread,0.03682797538859784
0_ItoII_spread,0.7820797957333137
0_IItoIII_spread,0.27267685858757784
0_IIItoIV_spread,0.1325544014628772
0_IVtoV_spread,0.031769686159196904
0_late_p,0.38494967854583206
0_C01_coef,0.0036206987848896623
0_C02_coef,0.03471304188252164
0_C03_coef,0.0
0_C04_coef,0.043659710426783634
0_C05_coef,0.020945550681265423
0_C06_coef,0.0
0_C09_coef,0.11882097908176631
0_C10_coef,0.23785098790040377
0_C12_coef,0.9983310152825889
0_C13_coef,0.8777394436571316
1_primarytoI_spread,0.04021275035273145
1_primarytoII_spread,0.01822244212787648
1_primarytoIII_spread,0.010920051565140946
1_primarytoIV_spread,0.002551895405701092
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11946318037940587
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9966723905553126
1_C01_coef,0.0006872520288483851
1_C02_coef,0.5989571807228046
1_C03_coef,1.0
1_C04_coef,0.773753884451866
1_C05_coef,0.5233085128160316
1_C06_coef,0.9245563601222871
1_C09_coef,0.12607341709572836
1_C10_coef,0.21131464550885828
1_C12_coef,0.0
1_C13_coef,3.0039666614040225e-06
2_primarytoI_spread,0.028749675602036773
2_primarytoII_spread,0.4912486925255841
2_primarytoIII_spread,0.07399092553858559
2_primarytoIV_spread,0.011087951760554398
2_primarytoV_spread,0.01528222903462179
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.09806682513354925
2_IIItoIV_spread,0.16245738458482398
2_IVtoV_spread,0.19151790299482482
2_late_p,0.3986051269519781
2_C01_coef,0.995692049186262
2_C02_coef,0.36632977739467376
2_C03_coef,0.0
2_C04_coef,0.18258640512135035
2_C05_coef,0.455745936502703
2_C06_coef,0.07544363987771292
2_C09_coef,0.7551056038225054
2_C10_coef,0.5508343665907379
2_C12_coef,0.0016689847174110102
2_C13_coef,0.12225755237620693
