,value
0_primarytoI_spread,0.007044185854976603
0_primarytoII_spread,0.24334033161989402
0_primarytoIII_spread,0.13345891201549626
0_primarytoIV_spread,0.05187543745911039
0_primarytoV_spread,0.027900578540441444
0_ItoII_spread,0.34694266193008877
0_IItoIII_spread,0.2556708546415617
0_IIItoIV_spread,0.0672914657003785
0_IVtoV_spread,0.07127729319712968
0_late_p,0.3767928182176769
0_C01_coef,0.002978079845226369
0_C02_coef,0.2929929092215496
0_C03_coef,0.0
0_C04_coef,0.03343483020184921
0_C05_coef,0.12102369986844819
0_C06_coef,0.0
0_C09_coef,0.1160289807801923
0_C10_coef,0.36488628472161183
0_C12_coef,0.9934954981672848
0_C13_coef,0.9202101516536781
1_primarytoI_spread,0.0644325794090512
1_primarytoII_spread,0.05556692055392107
1_primarytoIII_spread,0.010770684155659562
1_primarytoIV_spread,0.0001730702717122395
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.07166598373940877
1_IItoIII_spread,0.03071026627857216
1_IIItoIV_spread,0.015339097232620991
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.558398265446573
1_C01_coef,0.0020773955812336694
1_C02_coef,0.49773489295576506
1_C03_coef,1.0
1_C04_coef,0.9665651106495746
1_C05_coef,0.6403882531598729
1_C06_coef,0.9628187505448356
1_C09_coef,0.03893524693050182
1_C10_coef,0.13496032898076218
1_C12_coef,0.0
1_C13_coef,1.4359851752528175e-06
2_primarytoI_spread,0.03754197631028453
2_primarytoII_spread,0.46298106459702754
2_primarytoIII_spread,0.04462907609386139
2_primarytoIV_spread,0.008522363080800104
2_primarytoV_spread,0.017498504674651465
2_ItoII_spread,0.260198460473032
2_IItoIII_spread,0.19830047127206518
2_IIItoIV_spread,0.25300262963350656
2_IVtoV_spread,0.2703869283278351
2_late_p,0.362177671575702
2_C01_coef,0.99494452457354
2_C02_coef,0.20927219782268539
2_C03_coef,0.0
2_C04_coef,5.914857612993078e-08
2_C05_coef,0.238588046971679
2_C06_coef,0.03718124945516441
2_C09_coef,0.8450357722893059
2_C10_coef,0.5001533862976261
2_C12_coef,0.006504501832715181
2_C13_coef,0.07978841236114669
