,value
0_primarytoI_spread,0.007292827528032129
0_primarytoII_spread,0.258790802866534
0_primarytoIII_spread,0.14604157584597044
0_primarytoIV_spread,0.05561719220418435
0_primarytoV_spread,0.02250288794934514
0_ItoII_spread,0.9999364154559897
0_IItoIII_spread,0.3138688852052675
0_IIItoIV_spread,0.029554695559635337
0_IVtoV_spread,0.08460331601626433
0_late_p,0.36032110608140194
0_C01_coef,0.03603365163946634
0_C02_coef,0.17408452214706432
0_C03_coef,0.0
0_C04_coef,0.008929002714661138
0_C05_coef,0.04131863964630859
0_C06_coef,0.0
0_C09_coef,0.07067700328635779
0_C10_coef,0.31438096067397375
0_C12_coef,0.9961128879977557
0_C13_coef,0.9083665925377005
1_primarytoI_spread,0.061481737064345884
1_primarytoII_spread,0.022912422887961616
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,0.00010696331036034353
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2603964932118502
1_IItoIII_spread,0.1358634771651096
1_IIItoIV_spread,0.45535260488890456
1_IVtoV_spread,0.0010262326494525815
1_late_p,0.7030136276049375
1_C01_coef,0.0015566921968527183
1_C02_coef,0.5875819863154541
1_C03_coef,1.0
1_C04_coef,0.7976022805862714
1_C05_coef,0.5744353380942373
1_C06_coef,1.0
1_C09_coef,0.05708954998681536
1_C10_coef,0.22297112900643032
1_C12_coef,0.0
1_C13_coef,3.350528908729027e-06
2_primarytoI_spread,0.022000608787950897
2_primarytoII_spread,0.4257733571947231
2_primarytoIII_spread,0.058114224940380405
2_primarytoIV_spread,0.005354957982587487
2_primarytoV_spread,0.020906284442112757
2_ItoII_spread,0.99311791078481
2_IItoIII_spread,0.12334625889469782
2_IIItoIV_spread,0.20827190558338482
2_IVtoV_spread,0.13632093063853182
2_late_p,0.4194010093890596
2_C01_coef,0.9624096561636809
2_C02_coef,0.23833349153748157
2_C03_coef,0.0
2_C04_coef,0.1934687166990675
2_C05_coef,0.3842460222594541
2_C06_coef,0.0
2_C09_coef,0.8722334467268269
2_C10_coef,0.46264791031959596
2_C12_coef,0.0038871120022443708
2_C13_coef,0.09163005693339075
