,value
0_primarytoI_spread,0.020488305595883213
0_primarytoII_spread,0.41945812765983975
0_primarytoIII_spread,0.27584395949545937
0_primarytoIV_spread,0.10178259967478359
0_primarytoV_spread,0.035992222168077646
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.31515853383701475
0_IIItoIV_spread,0.031353407121062604
0_IVtoV_spread,0.15839300930272948
0_late_p,0.2282176405006884
0_C01_coef,0.1705574043966604
0_C02_coef,0.008322416663188677
0_C03_coef,0.0
0_C04_coef,1.4559132845696663e-06
0_C05_coef,0.04394317508867646
0_C06_coef,0.0
0_C09_coef,0.048244676981707944
0_C10_coef,0.08368718072898941
0_C12_coef,0.994900393950515
0_C13_coef,0.5923405184869064
1_primarytoI_spread,0.06995505919843102
1_primarytoII_spread,0.025374727202211116
1_primarytoIII_spread,0.021335001865479084
1_primarytoIV_spread,0.0036175102357438316
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.20192954189244522
1_IItoIII_spread,0.0617213840798523
1_IIItoIV_spread,0.018374121703791737
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5587780857525173
1_C01_coef,8.720809886850865e-07
1_C02_coef,0.644766958722945
1_C03_coef,1.0
1_C04_coef,0.8148836897581251
1_C05_coef,0.4293907220034251
1_C06_coef,0.9999981312051582
1_C09_coef,0.023211358565491242
1_C10_coef,0.11135216046462373
1_C12_coef,0.0
1_C13_coef,2.545061965991924e-05
2_primarytoI_spread,0.02961675386351243
2_primarytoII_spread,0.3688617078309124
2_primarytoIII_spread,0.05375922432562752
2_primarytoIV_spread,0.0059023884895163066
2_primarytoV_spread,0.020962044887345255
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.12065509359498
2_IIItoIV_spread,0.1399774568948512
2_IVtoV_spread,0.23885062094353104
2_late_p,0.4322127883385671
2_C01_coef,0.8294417235223509
2_C02_coef,0.3469106246138663
2_C03_coef,0.0
2_C04_coef,0.18511485432859032
2_C05_coef,0.5266661029078984
2_C06_coef,1.8687948417160116e-06
2_C09_coef,0.9285439644528009
2_C10_coef,0.8049606588063868
2_C12_coef,0.005099606049484964
2_C13_coef,0.4076340308934337
