,value
0_primarytoI_spread,0.008180306464627097
0_primarytoII_spread,0.22299563261455552
0_primarytoIII_spread,0.11337697965074121
0_primarytoIV_spread,0.03790509442995392
0_primarytoV_spread,0.02144016914345933
0_ItoII_spread,0.6253498852245647
0_IItoIII_spread,0.15018928936893988
0_IIItoIV_spread,0.11394414836224244
0_IVtoV_spread,0.08765411134470963
0_late_p,0.4926987855829578
0_C01_coef,0.0010307096610126516
0_C02_coef,0.26062161103532683
0_C03_coef,0.0
0_C04_coef,0.033995027869543795
0_C05_coef,0.5659363516660432
0_C06_coef,0.0
0_C09_coef,0.03757242685535364
0_C10_coef,0.4351010147690431
0_C12_coef,0.9982231459837627
0_C13_coef,0.8623277195920839
1_primarytoI_spread,0.08762891324232473
1_primarytoII_spread,0.02169365189379726
1_primarytoIII_spread,0.00809728542194922
1_primarytoIV_spread,0.00010696331036034353
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19432951509507304
1_IItoIII_spread,0.059769297195484496
1_IIItoIV_spread,0.08283016175190612
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6463346020876555
1_C01_coef,0.0010976145871140178
1_C02_coef,0.569158649287631
1_C03_coef,1.0
1_C04_coef,0.8903122066829849
1_C05_coef,0.2520049805177722
1_C06_coef,0.9752575313302034
1_C09_coef,0.023284278331093863
1_C10_coef,0.07995018125533679
1_C12_coef,0.0
1_C13_coef,1.1024124985846991e-05
2_primarytoI_spread,0.024764790726103665
2_primarytoII_spread,0.38236529779859607
2_primarytoIII_spread,0.060713857492304305
2_primarytoIV_spread,0.00643110203533404
2_primarytoV_spread,0.017729849876537654
2_ItoII_spread,0.742495228112774
2_IItoIII_spread,0.1057701424463085
2_IIItoIV_spread,0.12035237830915636
2_IVtoV_spread,0.13247610699959722
2_late_p,0.3963421742729444
2_C01_coef,0.9978716757518733
2_C02_coef,0.1702197396770422
2_C03_coef,0.0
2_C04_coef,0.07569276544747124
2_C05_coef,0.1820586678161846
2_C06_coef,0.0247424686697966
2_C09_coef,0.9391432948135525
2_C10_coef,0.4849488039756201
2_C12_coef,0.0017768540162373344
2_C13_coef,0.13766125628293033
