,value
0_primarytoI_spread,0.01197332959475748
0_primarytoII_spread,0.25774072838688056
0_primarytoIII_spread,0.11808847429027561
0_primarytoIV_spread,0.05075454269770874
0_primarytoV_spread,0.03426956628017844
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2949796837685949
0_IIItoIV_spread,0.07591970864167132
0_IVtoV_spread,0.11346353452486749
0_late_p,0.38981319132586517
0_C01_coef,0.010762234704239388
0_C02_coef,0.2898607397236618
0_C03_coef,0.0
0_C04_coef,0.04413353196868345
0_C05_coef,0.039504197100903894
0_C06_coef,0.0
0_C09_coef,0.15149377596426022
0_C10_coef,0.37967865782106874
0_C12_coef,0.9978857326256909
0_C13_coef,0.867428284503571
1_primarytoI_spread,0.07487665719769271
1_primarytoII_spread,0.007579308449849671
1_primarytoIII_spread,0.0166579278828334
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15770865497045825
1_IItoIII_spread,0.05879753788865385
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5999775258969459
1_C01_coef,0.0
1_C02_coef,0.5488355756951165
1_C03_coef,1.0
1_C04_coef,0.8172467609217444
1_C05_coef,0.3914120049776788
1_C06_coef,0.8446953023329651
1_C09_coef,0.010257284434593162
1_C10_coef,0.12774157262030084
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.026421579295653825
2_primarytoII_spread,0.4736691301669769
2_primarytoIII_spread,0.05048667610486121
2_primarytoIV_spread,0.009052224800695173
2_primarytoV_spread,0.0164703876288496
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.10826862648805075
2_IIItoIV_spread,0.21132529872617983
2_IVtoV_spread,0.13318743246363593
2_late_p,0.3624508089662948
2_C01_coef,0.9892377652957606
2_C02_coef,0.16130368458122168
2_C03_coef,0.0
2_C04_coef,0.13861970710957214
2_C05_coef,0.5690837979214173
2_C06_coef,0.15530469766703492
2_C09_coef,0.8382489396011467
2_C10_coef,0.4925797695586304
2_C12_coef,0.002114267374309114
2_C13_coef,0.13257171549642896
