,value
0_primarytoI_spread,0.014055176391945617
0_primarytoII_spread,0.27528253376803247
0_primarytoIII_spread,0.1214255769165452
0_primarytoIV_spread,0.046527314546225405
0_primarytoV_spread,0.02726258558680222
0_ItoII_spread,0.3408093301391939
0_IItoIII_spread,0.2751456686117493
0_IIItoIV_spread,0.05013498871152189
0_IVtoV_spread,0.08214864113764817
0_late_p,0.4138399243040947
0_C01_coef,0.20321496198532998
0_C02_coef,0.19497990276701505
0_C03_coef,0.0
0_C04_coef,0.10934255829331273
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.27955113985100544
0_C10_coef,0.4826381039117228
0_C12_coef,1.0
0_C13_coef,0.9976612090886036
1_primarytoI_spread,0.07332900923591835
1_primarytoII_spread,0.00020640360553998615
1_primarytoIII_spread,0.008744901477437787
1_primarytoIV_spread,0.0078049232287836475
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.33896165303452436
1_IItoIII_spread,0.21655907681722472
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.4724609383850989
1_C01_coef,0.085348226288738
1_C02_coef,0.6704332338780105
1_C03_coef,1.0
1_C04_coef,0.8609751032620352
1_C05_coef,0.7273373817634313
1_C06_coef,0.8500947114989962
1_C09_coef,0.13343723195294135
1_C10_coef,0.23187936103854948
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.02918887910447049
2_primarytoII_spread,0.8666123481300176
2_primarytoIII_spread,0.053157540551124566
2_primarytoIV_spread,0.010073232586905756
2_primarytoV_spread,0.010897060591793229
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.06626419331028303
2_IIItoIV_spread,0.20926227663320357
2_IVtoV_spread,0.20086071124229418
2_late_p,0.39753964479401366
2_C01_coef,0.711436811725932
2_C02_coef,0.1345868633549746
2_C03_coef,0.0
2_C04_coef,0.029682338444652175
2_C05_coef,0.2726626182365686
2_C06_coef,0.1499052885010038
2_C09_coef,0.5870116281960532
2_C10_coef,0.28548253504972776
2_C12_coef,0.0
2_C13_coef,0.002338790911396428
