,value
0_primarytoI_spread,0.02735337413952334
0_primarytoII_spread,0.2993041931018465
0_primarytoIII_spread,0.19934136493630483
0_primarytoIV_spread,0.0930500318739349
0_primarytoV_spread,0.03241895977281148
0_ItoII_spread,0.9999523671345959
0_IItoIII_spread,0.3115322296957341
0_IIItoIV_spread,0.03534039168665923
0_IVtoV_spread,0.10919865216960041
0_late_p,0.344158138182255
0_C01_coef,0.08602552171892394
0_C02_coef,0.18047448814400985
0_C03_coef,0.0
0_C04_coef,0.09867619450491774
0_C05_coef,1.7037150979429367e-06
0_C06_coef,0.0
0_C09_coef,0.19438272852913283
0_C10_coef,0.0005457540012849073
0_C12_coef,0.9997249992359415
0_C13_coef,0.7370412990064873
1_primarytoI_spread,0.05533309839118452
1_primarytoII_spread,0.029462570668843672
1_primarytoIII_spread,0.01066774316544618
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19576318786631847
1_IItoIII_spread,0.029134442407988136
1_IIItoIV_spread,0.055854208135509564
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5462310175235041
1_C01_coef,2.6660538120047035e-06
1_C02_coef,0.496135637225308
1_C03_coef,1.0
1_C04_coef,0.7575666040377241
1_C05_coef,0.34275933988086915
1_C06_coef,0.9999966916776842
1_C09_coef,0.028654148784241443
1_C10_coef,0.3018466262741244
1_C12_coef,0.0
1_C13_coef,0.00014322481838379344
2_primarytoI_spread,0.030859087674249736
2_primarytoII_spread,0.3731044345780041
2_primarytoIII_spread,0.020098888593756453
2_primarytoIV_spread,0.006808533903964458
2_primarytoV_spread,0.017885952797026615
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.15436215147745758
2_IIItoIV_spread,0.17922076065367812
2_IVtoV_spread,0.04863193246107848
2_late_p,0.4721545624487185
2_C01_coef,0.9139718122272641
2_C02_coef,0.3233898746306822
2_C03_coef,0.0
2_C04_coef,0.14375720145735815
2_C05_coef,0.6572389564040328
2_C06_coef,3.3083223157643197e-06
2_C09_coef,0.7769631226866257
2_C10_coef,0.6976076197245906
2_C12_coef,0.0002750007640584992
2_C13_coef,0.2628154761751289
