,value
0_primarytoI_spread,0.010408101466589556
0_primarytoII_spread,0.24391246382340648
0_primarytoIII_spread,0.1285989376146915
0_primarytoIV_spread,0.050365588164832574
0_primarytoV_spread,0.025911771992571154
0_ItoII_spread,0.47311954055121286
0_IItoIII_spread,0.4381337423729641
0_IIItoIV_spread,0.08827948429931819
0_IVtoV_spread,0.11447253202253478
0_late_p,0.45753132426319004
0_C01_coef,0.004532503380107257
0_C02_coef,0.11195376978962843
0_C03_coef,0.0
0_C04_coef,0.061299864697567846
0_C05_coef,0.0003535090921189019
0_C06_coef,0.0
0_C09_coef,0.082866541193387
0_C10_coef,0.23965814630982388
0_C12_coef,0.999882606642369
0_C13_coef,0.7806923982538942
1_primarytoI_spread,0.04965633136748201
1_primarytoII_spread,0.021598791703879565
1_primarytoIII_spread,0.01710035023704599
1_primarytoIV_spread,0.002327484714450192
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.17756301406720792
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,0.02794609247475355
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8470938594257645
1_C01_coef,0.04051589558164229
1_C02_coef,0.5681272062616229
1_C03_coef,1.0
1_C04_coef,0.7840783408474317
1_C05_coef,0.4928725858014964
1_C06_coef,0.7915877796463814
1_C09_coef,0.07448447006180375
1_C10_coef,0.21517080818815484
1_C12_coef,0.0
1_C13_coef,1.0426636443857279e-07
2_primarytoI_spread,0.028044944464806466
2_primarytoII_spread,0.45482256302471386
2_primarytoIII_spread,0.05374722515198335
2_primarytoIV_spread,0.00654160560650159
2_primarytoV_spread,0.019954457992027417
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.09705122644380082
2_IIItoIV_spread,0.15723889502790273
2_IVtoV_spread,0.14363688987405154
2_late_p,0.44372801937058587
2_C01_coef,0.9549516010382505
2_C02_coef,0.31991902394874866
2_C03_coef,0.0
2_C04_coef,0.15462179445500052
2_C05_coef,0.5067739051063846
2_C06_coef,0.20841222035361862
2_C09_coef,0.8426489887448092
2_C10_coef,0.5451710455020213
2_C12_coef,0.00011739335763095018
2_C13_coef,0.21930749747974132
