,value
0_primarytoI_spread,0.01294120037937576
0_primarytoII_spread,0.26532147256202776
0_primarytoIII_spread,0.1323390700141586
0_primarytoIV_spread,0.06570623016885631
0_primarytoV_spread,0.03657203044108222
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2881026544160841
0_IIItoIV_spread,0.01554129025725965
0_IVtoV_spread,0.04213099771948848
0_late_p,0.40095218583493936
0_C01_coef,0.00023946717594055722
0_C02_coef,0.21499898657510097
0_C03_coef,0.0
0_C04_coef,0.027675678763616762
0_C05_coef,0.15552340456386984
0_C06_coef,0.0
0_C09_coef,0.043932896274653264
0_C10_coef,0.18807010220776435
0_C12_coef,0.9962871952340376
0_C13_coef,0.9830998390895049
1_primarytoI_spread,0.053688298454868603
1_primarytoII_spread,0.026658699810616915
1_primarytoIII_spread,0.011092750152534126
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15234437346094756
1_IItoIII_spread,0.01142820158875975
1_IIItoIV_spread,0.03139010058884388
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8193366649889322
1_C01_coef,6.049298256358474e-08
1_C02_coef,0.6577021683893282
1_C03_coef,1.0
1_C04_coef,0.8646004624597897
1_C05_coef,0.5346673435835732
1_C06_coef,1.0
1_C09_coef,0.12017634558109005
1_C10_coef,0.20664514316154073
1_C12_coef,0.0
1_C13_coef,1.6744764215950983e-07
2_primarytoI_spread,0.0342156112562916
2_primarytoII_spread,0.4826929417962145
2_primarytoIII_spread,0.07639430298741125
2_primarytoIV_spread,0.00592085533376969
2_primarytoV_spread,0.023395636999554385
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.09824043174485385
2_IIItoIV_spread,0.17276617219016502
2_IVtoV_spread,0.06237228004348917
2_late_p,0.3955921409198122
2_C01_coef,0.9997604723310769
2_C02_coef,0.12729884503557096
2_C03_coef,0.0
2_C04_coef,0.10772385877659352
2_C05_coef,0.30980925185255703
2_C06_coef,0.0
2_C09_coef,0.8358907581442567
2_C10_coef,0.6052847546306949
2_C12_coef,0.0037128047659623314
2_C13_coef,0.0168999934628529
