,value
0_primarytoI_spread,0.010354789062524988
0_primarytoII_spread,0.2939378195056931
0_primarytoIII_spread,0.12790822821487105
0_primarytoIV_spread,0.06100591288644317
0_primarytoV_spread,0.027852837224491465
0_ItoII_spread,0.576497568534736
0_IItoIII_spread,0.42408449110878654
0_IIItoIV_spread,0.07319806825284446
0_IVtoV_spread,0.14604122201685688
0_late_p,0.35858920242107833
0_C01_coef,0.007102683485107175
0_C02_coef,0.09875711956580908
0_C03_coef,0.0
0_C04_coef,0.0515373847645405
0_C05_coef,0.20753685758889578
0_C06_coef,0.0
0_C09_coef,0.05280701828248942
0_C10_coef,0.2887793885889108
0_C12_coef,0.9821670344364467
0_C13_coef,0.9810524618410948
1_primarytoI_spread,0.054538329742172854
1_primarytoII_spread,0.017427456694975835
1_primarytoIII_spread,0.018317823335757096
1_primarytoIV_spread,0.002170506059938306
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1652030909744424
1_IItoIII_spread,0.028585223337290497
1_IIItoIV_spread,0.016223964854317707
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8045377702716061
1_C01_coef,0.006477120061958851
1_C02_coef,0.5887407734785998
1_C03_coef,1.0
1_C04_coef,0.8048592528126948
1_C05_coef,0.4054655002964782
1_C06_coef,0.9997581183931799
1_C09_coef,0.09380492370450529
1_C10_coef,0.1891411257910317
1_C12_coef,0.0
1_C13_coef,1.6222834078596145e-06
2_primarytoI_spread,0.031992578121902246
2_primarytoII_spread,0.44076983126979474
2_primarytoIII_spread,0.069255893006223
2_primarytoIV_spread,0.008130618755783352
2_primarytoV_spread,0.023636630330888
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.07615299716816104
2_IIItoIV_spread,0.12777587121677722
2_IVtoV_spread,0.03994787932253164
2_late_p,0.45021104773458975
2_C01_coef,0.986420196452934
2_C02_coef,0.31250210695559116
2_C03_coef,0.0
2_C04_coef,0.14360336242276478
2_C05_coef,0.38699764211462606
2_C06_coef,0.00024188160682012377
2_C09_coef,0.8533880580130053
2_C10_coef,0.5220794856200575
2_C12_coef,0.01783296556355326
2_C13_coef,0.018945915875497335
