,value
0_primarytoI_spread,0.02367427610944194
0_primarytoII_spread,0.29145966073103097
0_primarytoIII_spread,0.12038163986801363
0_primarytoIV_spread,0.09001335227939106
0_primarytoV_spread,0.029509827828181887
0_ItoII_spread,0.999958276717511
0_IItoIII_spread,0.47183993404606217
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.06515514773806247
0_late_p,0.3273201207593226
0_C01_coef,0.21761043272930172
0_C02_coef,0.1713736075704321
0_C03_coef,0.0
0_C04_coef,0.0008276177699892468
0_C05_coef,0.3278934880305764
0_C06_coef,0.0
0_C09_coef,0.2529553536138819
0_C10_coef,0.013055935454159536
0_C12_coef,0.9105433561108922
0_C13_coef,0.9756092329131103
1_primarytoI_spread,0.03431698106125728
1_primarytoII_spread,0.014211255020594978
1_primarytoIII_spread,0.007667080077802745
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.24953182406748028
1_IItoIII_spread,0.02719490955855328
1_IIItoIV_spread,0.07575295858791861
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9413146718802942
1_C01_coef,0.016192396129284182
1_C02_coef,0.4927093493039662
1_C03_coef,1.0
1_C04_coef,0.7016516709901621
1_C05_coef,0.5107780780395237
1_C06_coef,0.9967162715004696
1_C09_coef,0.06651326987768261
1_C10_coef,0.362120369356339
1_C12_coef,0.0
1_C13_coef,1.7495881204057744e-07
2_primarytoI_spread,0.027060676128151485
2_primarytoII_spread,0.4857907681918641
2_primarytoIII_spread,0.09689273935898696
2_primarytoIV_spread,0.00102344460992651
2_primarytoV_spread,0.022874432841185607
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.019761007608189683
2_IIItoIV_spread,0.1350005937071564
2_IVtoV_spread,0.1022198712465706
2_late_p,0.4043248712339921
2_C01_coef,0.7661971711414141
2_C02_coef,0.3359170431256016
2_C03_coef,0.0
2_C04_coef,0.29752071123984863
2_C05_coef,0.16132843392989982
2_C06_coef,0.0032837284995304574
2_C09_coef,0.6805313765084355
2_C10_coef,0.6248236951895014
2_C12_coef,0.08945664388910773
2_C13_coef,0.024390592128077725
