,value
0_primarytoI_spread,0.012590952123159348
0_primarytoII_spread,0.30355818162793613
0_primarytoIII_spread,0.17230389292761633
0_primarytoIV_spread,0.030517480196995805
0_primarytoV_spread,0.033342241359384545
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.43700841764676845
0_IIItoIV_spread,0.1941976580423081
0_IVtoV_spread,0.10202277729339533
0_late_p,0.34397925136644647
0_C01_coef,0.0024160934605731766
0_C02_coef,0.004192537827039686
0_C03_coef,0.0
0_C04_coef,0.04430914223354051
0_C05_coef,1.0798797599843893e-06
0_C06_coef,0.0
0_C09_coef,0.12208386828935278
0_C10_coef,0.3781827925503784
0_C12_coef,0.9983133848694737
0_C13_coef,0.8379330956335753
1_primarytoI_spread,0.055877397187648406
1_primarytoII_spread,0.031633690271116274
1_primarytoIII_spread,0.016015691783434524
1_primarytoIV_spread,0.0020548013529170543
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.18101542761671716
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8627999832889867
1_C01_coef,0.0004425567721879796
1_C02_coef,0.6818983352884521
1_C03_coef,1.0
1_C04_coef,0.9425504890034153
1_C05_coef,0.47959552006405076
1_C06_coef,0.9999945904549966
1_C09_coef,0.08304253950283919
1_C10_coef,0.17856630435507298
1_C12_coef,0.0
1_C13_coef,0.00014094264036843186
2_primarytoI_spread,0.03500498068839147
2_primarytoII_spread,0.45571767329479207
2_primarytoIII_spread,0.06462884052514842
2_primarytoIV_spread,0.017100673242722703
2_primarytoV_spread,0.014470121401486303
2_ItoII_spread,0.1585699924168103
2_IItoIII_spread,0.10681924946598874
2_IIItoIV_spread,0.1331599615029066
2_IVtoV_spread,0.19457330011093332
2_late_p,0.37371515883173106
2_C01_coef,0.9971413497672389
2_C02_coef,0.3139091268845082
2_C03_coef,0.0
2_C04_coef,0.013140368763044172
2_C05_coef,0.5204034000561892
2_C06_coef,5.4095450033507906e-06
2_C09_coef,0.7948735922078081
2_C10_coef,0.4432509030945487
2_C12_coef,0.001686615130526221
2_C13_coef,0.16192596172605625
