,value
0_primarytoI_spread,0.014597056175633387
0_primarytoII_spread,0.3118663854413404
0_primarytoIII_spread,0.1804351338193677
0_primarytoIV_spread,0.05417261837758857
0_primarytoV_spread,0.02797912294376421
0_ItoII_spread,0.36131148702844956
0_IItoIII_spread,0.17707210224846232
0_IIItoIV_spread,0.06395995857731177
0_IVtoV_spread,0.10801092992375122
0_late_p,0.36806387445979405
0_C01_coef,0.033035323542676374
0_C02_coef,0.005205933931564193
0_C03_coef,0.0
0_C04_coef,0.00011690301525833052
0_C05_coef,0.004576669591036759
0_C06_coef,0.0
0_C09_coef,0.10181685089718334
0_C10_coef,0.21854834433405967
0_C12_coef,0.9939600152744954
0_C13_coef,0.9862490952905246
1_primarytoI_spread,0.04694890115465641
1_primarytoII_spread,0.014256081421990729
1_primarytoIII_spread,0.01676992103408871
1_primarytoIV_spread,0.004991665406783461
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.21143084053886224
1_IItoIII_spread,0.029363296760233713
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7893171445163997
1_C01_coef,0.05381348926682806
1_C02_coef,0.6860757553533285
1_C03_coef,1.0
1_C04_coef,0.8598655943590845
1_C05_coef,0.4097175216985967
1_C06_coef,0.9205602142826977
1_C09_coef,0.11156525560458717
1_C10_coef,0.20032090406280723
1_C12_coef,0.0
1_C13_coef,6.554470576598757e-05
2_primarytoI_spread,0.032883498863092726
2_primarytoII_spread,0.5602146008422826
2_primarytoIII_spread,0.09747748125184716
2_primarytoIV_spread,0.0055556837716201094
2_primarytoV_spread,0.020626604227581103
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.06596393838602266
2_IIItoIV_spread,0.2058573642798295
2_IVtoV_spread,0.2254455657427197
2_late_p,0.34038787211866833
2_C01_coef,0.9131511871904956
2_C02_coef,0.30871831071510725
2_C03_coef,0.0
2_C04_coef,0.1400175026256572
2_C05_coef,0.5857058087103665
2_C06_coef,0.07943978571730231
2_C09_coef,0.7866178934982294
2_C10_coef,0.5811307516031331
2_C12_coef,0.006039984725504548
2_C13_coef,0.013685360003709403
