,value
0_primarytoI_spread,0.01181643023483419
0_primarytoII_spread,0.2669253207764227
0_primarytoIII_spread,0.12361166342514807
0_primarytoIV_spread,0.06532199917929032
0_primarytoV_spread,0.024006473141172702
0_ItoII_spread,0.6236804834406816
0_IItoIII_spread,0.18908514629834308
0_IIItoIV_spread,0.0770733781330134
0_IVtoV_spread,0.07211688021558449
0_late_p,0.44177905112585075
0_C01_coef,0.07651486593426662
0_C02_coef,0.20832473740887558
0_C03_coef,0.0
0_C04_coef,0.011316988048052538
0_C05_coef,0.4209928608697418
0_C06_coef,0.0
0_C09_coef,0.023809507184880365
0_C10_coef,0.031175534827764636
0_C12_coef,0.9817069992112746
0_C13_coef,0.9668229896035494
1_primarytoI_spread,0.043158131735650834
1_primarytoII_spread,0.018442237468158467
1_primarytoIII_spread,0.011571826265969086
1_primarytoIV_spread,0.00010696331036034353
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.28459491718521224
1_IItoIII_spread,0.014114542836681728
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999515215318334
1_C01_coef,0.012481133362903858
1_C02_coef,0.6415245408127374
1_C03_coef,1.0
1_C04_coef,0.7699589374575158
1_C05_coef,0.42549738139403404
1_C06_coef,0.9650998593636693
1_C09_coef,0.16776643851679052
1_C10_coef,0.21364525945737592
1_C12_coef,0.0
1_C13_coef,1.186718277516613e-05
2_primarytoI_spread,0.02617414289858841
2_primarytoII_spread,0.5074798365358552
2_primarytoIII_spread,0.0761530320717811
2_primarytoIV_spread,0.007829014637482125
2_primarytoV_spread,0.023554664869633025
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.14210484588548694
2_IIItoIV_spread,0.17821405349313194
2_IVtoV_spread,0.19900563270807176
2_late_p,0.34656321055383094
2_C01_coef,0.9110040007028295
2_C02_coef,0.15015072177838704
2_C03_coef,0.0
2_C04_coef,0.2187240744944317
2_C05_coef,0.1535097577362242
2_C06_coef,0.03490014063633072
2_C09_coef,0.8084240542983291
2_C10_coef,0.7551792057148595
2_C12_coef,0.0182930007887254
2_C13_coef,0.03316514321367546
