,value
0_primarytoI_spread,0.010761992941306055
0_primarytoII_spread,0.35334553108788486
0_primarytoIII_spread,0.17733105273395192
0_primarytoIV_spread,0.07043129241150752
0_primarytoV_spread,0.023470479002958247
0_ItoII_spread,0.4947866595192207
0_IItoIII_spread,0.30668461896390925
0_IIItoIV_spread,0.05815505503999428
0_IVtoV_spread,0.2891339783144944
0_late_p,0.3048348818696419
0_C01_coef,0.11638395623072066
0_C02_coef,0.10376922445588262
0_C03_coef,0.0
0_C04_coef,2.212793366260615e-06
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.05300732429245801
0_C10_coef,0.16663589592788972
0_C12_coef,0.9991022768658874
0_C13_coef,0.9871534537440696
1_primarytoI_spread,0.05047983266497033
1_primarytoII_spread,0.010921319304744468
1_primarytoIII_spread,0.003396194824652431
1_primarytoIV_spread,0.005350665870589156
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11436917106898567
1_IItoIII_spread,0.09184951400962924
1_IIItoIV_spread,0.1709872608711986
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9548914070883703
1_C01_coef,0.0022863479014668766
1_C02_coef,0.6154093063420312
1_C03_coef,1.0
1_C04_coef,0.8249326012159192
1_C05_coef,0.5363955149146404
1_C06_coef,0.9494732869445685
1_C09_coef,0.09282497879570673
1_C10_coef,0.18952807451670248
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.02828939100356021
2_primarytoII_spread,0.4151471818962094
2_primarytoIII_spread,0.06307734519801754
2_primarytoIV_spread,0.012005048908069551
2_primarytoV_spread,0.0202169344927394
2_ItoII_spread,0.5773741351448786
2_IItoIII_spread,0.07527884556221176
2_IIItoIV_spread,0.12199071776985111
2_IVtoV_spread,0.14042883771718687
2_late_p,0.4776288314162204
2_C01_coef,0.8813296958678125
2_C02_coef,0.2808214692020862
2_C03_coef,0.0
2_C04_coef,0.1750651859907146
2_C05_coef,0.46360448508535956
2_C06_coef,0.050526713055431584
2_C09_coef,0.8541676969118353
2_C10_coef,0.6438360295554078
2_C12_coef,0.0008977231341126716
2_C13_coef,0.012846546255930381
