,value
0_primarytoI_spread,0.006398526927267098
0_primarytoII_spread,0.3112639944774151
0_primarytoIII_spread,0.14040769592164107
0_primarytoIV_spread,0.0575142856911701
0_primarytoV_spread,0.04133477894971724
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.3539101262788004
0_IIItoIV_spread,0.04268533417567972
0_IVtoV_spread,0.16498990154137969
0_late_p,0.314337117154884
0_C01_coef,0.016481991397248888
0_C02_coef,0.08544804453179551
0_C03_coef,0.0
0_C04_coef,1.101316835224762e-06
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.009226039086813482
0_C10_coef,0.12388500523206422
0_C12_coef,0.999990165214049
0_C13_coef,0.7641750021439778
1_primarytoI_spread,0.05822869573636449
1_primarytoII_spread,0.01373186751217389
1_primarytoIII_spread,0.007986547734904542
1_primarytoIV_spread,0.0024651332296758504
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.22163304927144759
1_IItoIII_spread,0.04564136303342875
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7623368333459486
1_C01_coef,0.0
1_C02_coef,0.5457524835500018
1_C03_coef,1.0
1_C04_coef,0.8195389867658893
1_C05_coef,0.5823737188199543
1_C06_coef,0.9702400414634521
1_C09_coef,0.07479177393779482
1_C10_coef,0.17195031366046415
1_C12_coef,0.0
1_C13_coef,1.6224419870009237e-08
2_primarytoI_spread,0.030993378346693197
2_primarytoII_spread,0.4166809863680095
2_primarytoIII_spread,0.09863218420960067
2_primarytoIV_spread,0.00702164057524852
2_primarytoV_spread,0.019896868864087605
2_ItoII_spread,0.9999498712557144
2_IItoIII_spread,0.03449486561980394
2_IIItoIV_spread,0.1443425359849853
2_IVtoV_spread,0.10335161543392306
2_late_p,0.40304397741009235
2_C01_coef,0.9835180086027511
2_C02_coef,0.3687994719182026
2_C03_coef,0.0
2_C04_coef,0.18045991191727553
2_C05_coef,0.41762628118004574
2_C06_coef,0.029759958536547882
2_C09_coef,0.9159821869753917
2_C10_coef,0.7041646811074717
2_C12_coef,9.83478595099464e-06
2_C13_coef,0.23582498163160232
