,value
0_primarytoI_spread,0.01021408708727725
0_primarytoII_spread,0.27013892642139503
0_primarytoIII_spread,0.11575858114293348
0_primarytoIV_spread,0.04135639772499487
0_primarytoV_spread,0.028513894262693112
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2593007536238179
0_IIItoIV_spread,0.09993484854698452
0_IVtoV_spread,0.06950421976928868
0_late_p,0.3926344973016834
0_C01_coef,0.014345571894520131
0_C02_coef,0.15690219170047828
0_C03_coef,0.0
0_C04_coef,0.14075849881657132
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.10812587831715909
0_C10_coef,0.21614103907030732
0_C12_coef,0.9869455175956967
0_C13_coef,0.9874341027271332
1_primarytoI_spread,0.06511972785029099
1_primarytoII_spread,0.03622639478788774
1_primarytoIII_spread,0.006749462117167722
1_primarytoIV_spread,0.008263261552347736
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2509494034777547
1_IItoIII_spread,0.12340163850909112
1_IIItoIV_spread,0.21677831984469415
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5869339615514784
1_C01_coef,0.026765556396288658
1_C02_coef,0.6181581094113328
1_C03_coef,1.0
1_C04_coef,0.829789031535083
1_C05_coef,0.96573876805586
1_C06_coef,0.9998614965643237
1_C09_coef,0.04016893371813214
1_C10_coef,0.13891360878676784
1_C12_coef,0.0
1_C13_coef,7.94492781201851e-06
2_primarytoI_spread,0.027309440460731377
2_primarytoII_spread,0.4491047398003053
2_primarytoIII_spread,0.03627757846914053
2_primarytoIV_spread,0.009708113284582653
2_primarytoV_spread,0.021151205346234523
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.15565510907761154
2_IIItoIV_spread,0.18566785858694318
2_IVtoV_spread,0.09399855153547985
2_late_p,0.3663121450532542
2_C01_coef,0.9588888717091912
2_C02_coef,0.22493969888818902
2_C03_coef,0.0
2_C04_coef,0.029452469648345664
2_C05_coef,0.03426123194414005
2_C06_coef,0.00013850343567631002
2_C09_coef,0.8517051879647088
2_C10_coef,0.6449453521429248
2_C12_coef,0.013054482404303257
2_C13_coef,0.012557952345054852
