,value
0_primarytoI_spread,0.01708730257297568
0_primarytoII_spread,0.2592389065188112
0_primarytoIII_spread,0.1201904112774153
0_primarytoIV_spread,0.0664283060687047
0_primarytoV_spread,0.027435131265374328
0_ItoII_spread,0.9999395719841137
0_IItoIII_spread,0.41410958488202526
0_IIItoIV_spread,0.02115414715718601
0_IVtoV_spread,0.10821615294306931
0_late_p,0.3793689981772753
0_C01_coef,0.18848579406269303
0_C02_coef,0.21430317065674503
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.3453678907909258
0_C06_coef,0.0
0_C09_coef,0.2592875187084158
0_C10_coef,0.15050314187713704
0_C12_coef,0.999985292597349
0_C13_coef,0.8978329244530301
1_primarytoI_spread,0.04522589460692065
1_primarytoII_spread,0.020018191140965952
1_primarytoIII_spread,0.010705107309381142
1_primarytoIV_spread,0.000627672646886107
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.09898912901007116
1_IItoIII_spread,0.027607326700773916
1_IIItoIV_spread,0.004375148885328043
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9671599781075899
1_C01_coef,0.0343692491883506
1_C02_coef,0.6206249564135602
1_C03_coef,1.0
1_C04_coef,0.8538861733174279
1_C05_coef,0.4096968388114399
1_C06_coef,0.8843752394733359
1_C09_coef,0.1282499365836288
1_C10_coef,0.3419604676075762
1_C12_coef,0.0
1_C13_coef,3.6005611002746805e-08
2_primarytoI_spread,0.029807882402725774
2_primarytoII_spread,0.7037798371505962
2_primarytoIII_spread,0.0008638475928397366
2_primarytoIV_spread,0.0008939775663166936
2_primarytoV_spread,0.01634783677471299
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1760481325158715
2_IIItoIV_spread,0.22965981929799759
2_IVtoV_spread,0.3225654659320674
2_late_p,0.3937473388631216
2_C01_coef,0.7771449567489563
2_C02_coef,0.1650718729296948
2_C03_coef,0.0
2_C04_coef,0.14611382668257214
2_C05_coef,0.24493527039763432
2_C06_coef,0.1156247605266641
2_C09_coef,0.6124625447079554
2_C10_coef,0.5075363905152869
2_C12_coef,1.4707402650991222e-05
2_C13_coef,0.10216703954135892
