,value
0_primarytoI_spread,0.010332135035446659
0_primarytoII_spread,0.3200524549423962
0_primarytoIII_spread,0.17912898574344938
0_primarytoIV_spread,0.07794626230785157
0_primarytoV_spread,0.033390164011984934
0_ItoII_spread,0.9999452403420375
0_IItoIII_spread,0.28791141179278523
0_IIItoIV_spread,0.03713048671661417
0_IVtoV_spread,0.12260819902353975
0_late_p,0.3003296718816032
0_C01_coef,0.09604684654896298
0_C02_coef,0.12113321362874416
0_C03_coef,0.0
0_C04_coef,0.04798288500368511
0_C05_coef,0.052045825549221075
0_C06_coef,0.0
0_C09_coef,0.03847565456448908
0_C10_coef,0.01563478820581727
0_C12_coef,0.9983025182463346
0_C13_coef,0.8824612849181596
1_primarytoI_spread,0.09413747307023126
1_primarytoII_spread,0.042135119755042694
1_primarytoIII_spread,0.022096351033773727
1_primarytoIV_spread,0.0008914649255178253
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.21084380655716103
1_IItoIII_spread,0.10145918731197656
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.4429671014291268
1_C01_coef,0.0
1_C02_coef,0.630390248024556
1_C03_coef,1.0
1_C04_coef,0.8391659127137717
1_C05_coef,0.36383363615360476
1_C06_coef,0.9999999696793833
1_C09_coef,0.038573112409270506
1_C10_coef,0.2579365605818828
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.02509312986521755
2_primarytoII_spread,0.39681388056651534
2_primarytoIII_spread,0.06062224494812844
2_primarytoIV_spread,0.0076527945118951
2_primarytoV_spread,0.01651991807232198
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.11053857653105906
2_IIItoIV_spread,0.2024821626685061
2_IVtoV_spread,0.2067424929762375
2_late_p,0.4344925119072579
2_C01_coef,0.903953153451037
2_C02_coef,0.24847653834669992
2_C03_coef,0.0
2_C04_coef,0.11285120228254318
2_C05_coef,0.5841205382971743
2_C06_coef,3.032061663743159e-08
2_C09_coef,0.9229512330262404
2_C10_coef,0.7264286512122999
2_C12_coef,0.001697481753665316
2_C13_coef,0.11753871508184045
