,value
0_primarytoI_spread,0.013938570399388218
0_primarytoII_spread,0.2506488175750761
0_primarytoIII_spread,0.09471515651204658
0_primarytoIV_spread,0.06096702301221088
0_primarytoV_spread,0.022571309537499817
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2928728005066683
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.026364952651377303
0_late_p,0.46725212455116677
0_C01_coef,0.16949233606690178
0_C02_coef,0.124879110625905
0_C03_coef,0.0
0_C04_coef,0.0101567451345901
0_C05_coef,0.19970861256637445
0_C06_coef,0.0
0_C09_coef,0.03582301545607324
0_C10_coef,0.211164910917226
0_C12_coef,0.9992723045610954
0_C13_coef,0.9439269680117238
1_primarytoI_spread,0.04909473255138295
1_primarytoII_spread,0.01325294917435331
1_primarytoIII_spread,0.013680190856659245
1_primarytoIV_spread,0.0009023851389109119
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19814551109052864
1_IItoIII_spread,0.0472937447314116
1_IIItoIV_spread,0.03671268331848239
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.903872701890908
1_C01_coef,0.005955891657434347
1_C02_coef,0.533837947918698
1_C03_coef,1.0
1_C04_coef,0.7509427246243889
1_C05_coef,0.39173972754842795
1_C06_coef,0.9999999108775888
1_C09_coef,0.08556791507162467
1_C10_coef,0.26969094831506435
1_C12_coef,0.0
1_C13_coef,3.411989080515722e-08
2_primarytoI_spread,0.033264092021981176
2_primarytoII_spread,0.4805805655436851
2_primarytoIII_spread,0.05743190378443623
2_primarytoIV_spread,0.003975963831322314
2_primarytoV_spread,0.02017614045170245
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.11614077286917514
2_IIItoIV_spread,0.1715799712289003
2_IVtoV_spread,0.3741035405239375
2_late_p,0.3574584594589374
2_C01_coef,0.8245517722756639
2_C02_coef,0.3412829414553971
2_C03_coef,0.0
2_C04_coef,0.23890053024102104
2_C05_coef,0.40855165988519765
2_C06_coef,8.91224112058921e-08
2_C09_coef,0.8786090694723021
2_C10_coef,0.5191441407677096
2_C12_coef,0.0007276954389046092
2_C13_coef,0.056072997868385405
