,value
0_primarytoI_spread,0.012774434362936325
0_primarytoII_spread,0.22641355044925543
0_primarytoIII_spread,0.07561343159415623
0_primarytoIV_spread,0.04331357611980461
0_primarytoV_spread,0.01737211765134034
0_ItoII_spread,0.9999398562548549
0_IItoIII_spread,0.2891955999468959
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.07224145590027177
0_late_p,0.5261966612441478
0_C01_coef,0.0019203250956533358
0_C02_coef,0.22746689856137717
0_C03_coef,0.0
0_C04_coef,0.048817442797263765
0_C05_coef,0.3890788660647701
0_C06_coef,0.0
0_C09_coef,0.16526866770319545
0_C10_coef,0.3449150123726602
0_C12_coef,0.9914010125012983
0_C13_coef,0.9901536770331146
1_primarytoI_spread,0.05576142333466897
1_primarytoII_spread,0.03054553071550604
1_primarytoIII_spread,0.0063685936079584185
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.20130555917673792
1_IItoIII_spread,0.039564124696374874
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8302450337367355
1_C01_coef,0.0
1_C02_coef,0.5932993764388408
1_C03_coef,1.0
1_C04_coef,0.8599341785488479
1_C05_coef,0.5666111809837457
1_C06_coef,0.9368952636376358
1_C09_coef,0.108822424865275
1_C10_coef,0.1849559247937066
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.026996417107825674
2_primarytoII_spread,0.5491756376264242
2_primarytoIII_spread,0.12489808814952445
2_primarytoIV_spread,0.009345226118929862
2_primarytoV_spread,0.026239632443806025
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.001790524147672838
2_IIItoIV_spread,0.23940779852873162
2_IVtoV_spread,0.04899011754811936
2_late_p,0.2703222344061388
2_C01_coef,0.9980796749043467
2_C02_coef,0.17923372499978205
2_C03_coef,0.0
2_C04_coef,0.09124837865388835
2_C05_coef,0.044309952951484155
2_C06_coef,0.0631047363623643
2_C09_coef,0.7259089074315296
2_C10_coef,0.47012906283363315
2_C12_coef,0.00859898749870165
2_C13_coef,0.009846322966885373
