,value
0_primarytoI_spread,0.011499148452346914
0_primarytoII_spread,0.2874369168145158
0_primarytoIII_spread,0.17044360456049612
0_primarytoIV_spread,0.043191206622896064
0_primarytoV_spread,0.03139522778298967
0_ItoII_spread,0.6996356491814043
0_IItoIII_spread,0.2924436041972963
0_IIItoIV_spread,0.09681879344452733
0_IVtoV_spread,0.15714640323138473
0_late_p,0.34280314237372433
0_C01_coef,0.015952009436247836
0_C02_coef,0.009843522019323966
0_C03_coef,0.0
0_C04_coef,0.019995477089370165
0_C05_coef,0.0042362520047428895
0_C06_coef,0.0
0_C09_coef,0.11645469986973069
0_C10_coef,0.4031167180874508
0_C12_coef,0.9982269220245586
0_C13_coef,0.9881242405867481
1_primarytoI_spread,0.05392723722865418
1_primarytoII_spread,0.018378057628301102
1_primarytoIII_spread,0.011256925379228636
1_primarytoIV_spread,0.005652305648840654
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.06783708602180406
1_IItoIII_spread,0.05148829364458201
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8137174576384109
1_C01_coef,0.016572084109432738
1_C02_coef,0.6807436366587903
1_C03_coef,1.0
1_C04_coef,0.8035712345346749
1_C05_coef,0.4573836170108235
1_C06_coef,0.8501692738772393
1_C09_coef,0.03681787039901934
1_C10_coef,0.16831569919340325
1_C12_coef,0.0
1_C13_coef,4.157413417262241e-06
2_primarytoI_spread,0.03355094197425946
2_primarytoII_spread,0.4803248978079233
2_primarytoIII_spread,0.06075734118220332
2_primarytoIV_spread,0.009403621501936982
2_primarytoV_spread,0.019403157158580684
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.13164143945231713
2_IIItoIV_spread,0.1563136893219642
2_IVtoV_spread,0.006114471869545912
2_late_p,0.3678725461853994
2_C01_coef,0.9674759064543195
2_C02_coef,0.3094128413218858
2_C03_coef,0.0
2_C04_coef,0.17643328837595484
2_C05_coef,0.5383801309844336
2_C06_coef,0.14983072612276077
2_C09_coef,0.8467274297312499
2_C10_coef,0.428567582719146
2_C12_coef,0.0017730779754414048
2_C13_coef,0.011871601999834709
