,value
0_primarytoI_spread,0.014593281144934783
0_primarytoII_spread,0.2579761662858027
0_primarytoIII_spread,0.12919192544671726
0_primarytoIV_spread,0.05261797170914182
0_primarytoV_spread,0.04068634159039533
0_ItoII_spread,0.31635317925131656
0_IItoIII_spread,0.2818535068272152
0_IIItoIV_spread,0.0680760402606958
0_IVtoV_spread,0.01921132431587959
0_late_p,0.3430132645930817
0_C01_coef,0.0559530442548134
0_C02_coef,0.002366264058653459
0_C03_coef,0.0
0_C04_coef,0.1103338719025939
0_C05_coef,0.08204554870071912
0_C06_coef,0.0
0_C09_coef,0.19834306271786814
0_C10_coef,0.12829634785449082
0_C12_coef,0.9989990051203543
0_C13_coef,0.9655174645191138
1_primarytoI_spread,0.046548498802811644
1_primarytoII_spread,0.025318325509592926
1_primarytoIII_spread,0.020774882677945417
1_primarytoIV_spread,0.004697495678675501
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.20864702379508585
1_IItoIII_spread,0.04063365217079018
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7273129257064118
1_C01_coef,0.04926051360114584
1_C02_coef,0.690472580528448
1_C03_coef,1.0
1_C04_coef,0.8343703833983045
1_C05_coef,0.5889156567397328
1_C06_coef,0.8492147451047108
1_C09_coef,0.15487367974776853
1_C10_coef,0.320952399633733
1_C12_coef,0.0
1_C13_coef,9.371102384105509e-06
2_primarytoI_spread,0.03299264484705391
2_primarytoII_spread,0.6229535810112091
2_primarytoIII_spread,6.610696135189607e-05
2_primarytoIV_spread,0.007013496233177744
2_primarytoV_spread,0.021554667741785636
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.20675821875843026
2_IIItoIV_spread,0.1731496850771602
2_IVtoV_spread,0.14971042946385532
2_late_p,0.41775804243123815
2_C01_coef,0.8947864421440408
2_C02_coef,0.3071611554128985
2_C03_coef,0.0
2_C04_coef,0.05529574469910156
2_C05_coef,0.3290387945595481
2_C06_coef,0.15078525489528918
2_C09_coef,0.6467832575343634
2_C10_coef,0.5507512525117763
2_C12_coef,0.0010009948796456168
2_C13_coef,0.034473164378502126
