,value
0_primarytoI_spread,0.004671119274515031
0_primarytoII_spread,0.2747885781585128
0_primarytoIII_spread,0.12947882030649357
0_primarytoIV_spread,0.04740671319088968
0_primarytoV_spread,0.02470090239350277
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.28740610512311415
0_IIItoIV_spread,0.0646845086281812
0_IVtoV_spread,0.08344157666975335
0_late_p,0.37660260872316187
0_C01_coef,0.0033490109729150805
0_C02_coef,0.13066570543675682
0_C03_coef,0.0
0_C04_coef,0.007617508688969326
0_C05_coef,0.0025532839376181697
0_C06_coef,0.0
0_C09_coef,0.058370440306370855
0_C10_coef,0.48698549312560024
0_C12_coef,0.9917024516470893
0_C13_coef,0.9637118702258882
1_primarytoI_spread,0.04712735586506806
1_primarytoII_spread,0.035347634136338464
1_primarytoIII_spread,0.0162959710233574
1_primarytoIV_spread,0.004707399727580009
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.09464208033359696
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,0.0029216147294088795
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6352685184441685
1_C01_coef,0.014918122591146239
1_C02_coef,0.7120490336384067
1_C03_coef,1.0
1_C04_coef,0.8072052702171509
1_C05_coef,0.6997025159792797
1_C06_coef,0.9738884782925314
1_C09_coef,0.09658193527795594
1_C10_coef,0.17426943718512186
1_C12_coef,0.0
1_C13_coef,1.1346280732091017e-07
2_primarytoI_spread,0.034695391708399824
2_primarytoII_spread,0.44760537174983506
2_primarytoIII_spread,0.057025474158147946
2_primarytoIV_spread,0.010591814046839586
2_primarytoV_spread,0.0223074464689537
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.14222510413676867
2_IIItoIV_spread,0.16328493413550302
2_IVtoV_spread,0.18509579625907538
2_late_p,0.39399898275216244
2_C01_coef,0.9817328664359387
2_C02_coef,0.15728526092483652
2_C03_coef,0.0
2_C04_coef,0.18517722109387968
2_C05_coef,0.29774420008310215
2_C06_coef,0.026111521707468544
2_C09_coef,0.8450476244156732
2_C10_coef,0.3387450696892778
2_C12_coef,0.008297548352910779
2_C13_coef,0.03628801631130451
