,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.014434219649942286
0_primarytoIII_spread,0.003550962183534051
0_primarytoIV_spread,0.0010087901893438465
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999429380216112
0_IItoIII_spread,0.13741001776940642
0_IIItoIV_spread,0.12946148968896246
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999360471600388
0_C01_coef,0.0
0_C02_coef,0.19173375746796584
0_C03_coef,0.0011180726856490479
0_C04_coef,0.001065630374426992
0_C05_coef,0.13931276672642362
0_C06_coef,0.41329261665402367
0_C09_coef,0.11460372233815327
0_C10_coef,0.09731654646692905
0_C12_coef,0.0721189509755509
0_C13_coef,0.19310742361950228
0_C32.0_coef,1.0
0_C32.1_coef,0.4736551309319485
0_C32.2_coef,1.0
1_primarytoI_spread,0.035570722818600756
1_primarytoII_spread,0.7927593183117674
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,0.00020640360553998618
1_primarytoV_spread,0.013900564573663836
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.14225656808917764
1_IIItoIV_spread,0.4205822436065671
1_IVtoV_spread,0.3765361766934704
1_late_p,0.35473069239045646
1_C01_coef,0.6313303954832187
1_C02_coef,0.2163785140355916
1_C03_coef,4.822093715608078e-08
1_C04_coef,0.052709677399882714
1_C05_coef,0.43022473255186844
1_C06_coef,0.0748716470164967
1_C09_coef,0.5520865022309795
1_C10_coef,0.2813780996496329
1_C12_coef,0.0020271485907919764
1_C13_coef,0.05808722409371663
1_C32.0_coef,0.0
1_C32.1_coef,0.10390296845070647
1_C32.2_coef,0.0
2_primarytoI_spread,0.01827431216027565
2_primarytoII_spread,0.299377793462331
2_primarytoIII_spread,0.19020683267709498
2_primarytoIV_spread,0.06730508927697228
2_primarytoV_spread,0.031927390120463736
2_ItoII_spread,0.5492817640679887
2_IItoIII_spread,0.15313884988969814
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.06886036355055265
2_late_p,0.40437571609586037
2_C01_coef,0.32321185545365483
2_C02_coef,0.11843159345090375
2_C03_coef,0.0
2_C04_coef,0.00024075467770675414
2_C05_coef,0.19952493562010537
2_C06_coef,0.0
2_C09_coef,0.25682267000728504
2_C10_coef,0.3170412259253732
2_C12_coef,0.9258539004336571
2_C13_coef,0.7488053522867811
2_C32.0_coef,0.0
2_C32.1_coef,0.4224419006173451
2_C32.2_coef,0.0
3_primarytoI_spread,0.06240860527084395
3_primarytoII_spread,0.03204921117183427
3_primarytoIII_spread,0.025252784239490303
3_primarytoIV_spread,0.0013374265449672216
3_primarytoV_spread,0.002517524154770658
3_ItoII_spread,0.21962184213075495
3_IItoIII_spread,0.00380072535351509
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.7060649715612386
3_C01_coef,0.0454577490631265
3_C02_coef,0.4734561350455388
3_C03_coef,0.9988818790934137
3_C04_coef,0.9459839375479836
3_C05_coef,0.23093756510160254
3_C06_coef,0.5118357363294797
3_C09_coef,0.07648710542358211
3_C10_coef,0.30426412795806485
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
