,value
0_primarytoI_spread,0.016461779432956465
0_primarytoII_spread,0.2821754063921757
0_primarytoIII_spread,0.19157544091514248
0_primarytoIV_spread,0.05134542299903196
0_primarytoV_spread,0.03485189620988403
0_ItoII_spread,0.521672188626743
0_IItoIII_spread,0.3300383887388663
0_IIItoIV_spread,0.06955070273709298
0_IVtoV_spread,0.060242216599870106
0_late_p,0.330951621383353
0_C01_coef,0.005874717430951751
0_C02_coef,0.03355912958156612
0_C03_coef,0.0
0_C04_coef,0.03441587593643825
0_C05_coef,0.006620668663487497
0_C06_coef,0.0
0_C09_coef,0.08347722453454877
0_C10_coef,0.3013994479183677
0_C12_coef,0.9950457798673131
0_C13_coef,0.8073616416482021
1_primarytoI_spread,0.07107615012423596
1_primarytoII_spread,0.030821615518239507
1_primarytoIII_spread,0.010840753733600052
1_primarytoIV_spread,0.004812562826306641
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.23189702088144937
1_IItoIII_spread,0.10483822002688134
1_IIItoIV_spread,0.17187427294010124
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5306370211819834
1_C01_coef,2.42605156603967e-07
1_C02_coef,0.675634211784728
1_C03_coef,1.0
1_C04_coef,0.8861956310745015
1_C05_coef,0.5286889846752902
1_C06_coef,0.952577891564295
1_C09_coef,0.0712425774498743
1_C10_coef,0.1957720122529428
1_C12_coef,0.0
1_C13_coef,8.310226349089706e-06
2_primarytoI_spread,0.025919601356717944
2_primarytoII_spread,0.46446215793914686
2_primarytoIII_spread,0.04905915746972336
2_primarytoIV_spread,0.011830475805733199
2_primarytoV_spread,0.02093796048349903
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1250764406074746
2_IIItoIV_spread,0.16577526535833023
2_IVtoV_spread,0.20002027495241267
2_late_p,0.414725879734523
2_C01_coef,0.9941250399638917
2_C02_coef,0.2908066586337059
2_C03_coef,0.0
2_C04_coef,0.0793884929890602
2_C05_coef,0.46469034666122233
2_C06_coef,0.047422108435705095
2_C09_coef,0.845280198015577
2_C10_coef,0.5028285398286896
2_C12_coef,0.004954220132686818
2_C13_coef,0.19263004812544876
