,value
0_primarytoI_spread,0.008988444975461245
0_primarytoII_spread,0.3082425803368866
0_primarytoIII_spread,0.16498490350781406
0_primarytoIV_spread,0.04799482657135657
0_primarytoV_spread,0.02413733804400106
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.17818938096273781
0_IIItoIV_spread,0.12454879280265556
0_IVtoV_spread,0.1818198429590868
0_late_p,0.3478593018647001
0_C01_coef,0.26828825205423096
0_C02_coef,0.05153949363060584
0_C03_coef,0.0
0_C04_coef,0.0007175190324353588
0_C05_coef,0.21288330155057236
0_C06_coef,0.0
0_C09_coef,0.2511809272048373
0_C10_coef,0.22662812216855846
0_C12_coef,0.9999991863530294
0_C13_coef,0.99057646841234
1_primarytoI_spread,0.04035338603901627
1_primarytoII_spread,0.03473129765344019
1_primarytoIII_spread,0.007860353995842765
1_primarytoIV_spread,0.0026777024917983014
1_primarytoV_spread,0.0009438220204359314
1_ItoII_spread,0.20879642636737883
1_IItoIII_spread,0.05330732439645928
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6808753755702797
1_C01_coef,0.13396393953277227
1_C02_coef,0.670915961460193
1_C03_coef,1.0
1_C04_coef,0.8875167002416517
1_C05_coef,0.49707928338918717
1_C06_coef,1.0
1_C09_coef,0.22252734973290422
1_C10_coef,0.3911282390344272
1_C12_coef,0.0
1_C13_coef,0.0015436922906525638
2_primarytoI_spread,0.032139550506149354
2_primarytoII_spread,0.9894639014020564
2_primarytoIII_spread,0.056279112614084255
2_primarytoIV_spread,0.002894135469389961
2_primarytoV_spread,0.015491688086242449
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.051445750311886716
2_IIItoIV_spread,0.11025812752975937
2_IVtoV_spread,0.06936411262106779
2_late_p,0.6881472762832147
2_C01_coef,0.5977478084129968
2_C02_coef,0.2775445449092011
2_C03_coef,0.0
2_C04_coef,0.11176578072591287
2_C05_coef,0.29003741506024044
2_C06_coef,0.0
2_C09_coef,0.5262917230622586
2_C10_coef,0.38224363879701423
2_C12_coef,8.136469705953871e-07
2_C13_coef,0.007879839297007377
